Description :  ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,FilteredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,theta_GPS_noUnwrap,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp,DirectionGains,LateralPositionGains,distance_travelled,x_ref,y_ref,heading_ref,lateral_error,heading_error
18:27:25.525498,36.49416,0.02160,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.08648,0.01160,-0.07419,0.00000,0.00000,0.03456,-0.04181,-0.05075,0.01726,1.03346,36.47495,1.29915,3.50000,0.00589,0.01264,2.68556,0.08138,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",109.93575,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:25.549939,36.51978,0.01767,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.08783,0.01098,-0.07984,0.00000,0.00000,0.01241,-0.06151,0.06484,0.00439,0.97734,36.50264,1.04518,3.50000,0.00481,0.01120,2.63590,0.07839,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",110.03912,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:25.583541,36.55337,0.02638,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.09050,0.00954,-0.08473,0.00000,0.00000,0.00432,-0.05998,-0.03861,-0.09784,1.04554,36.52752,1.15507,3.50000,0.00391,0.00945,2.57996,0.07532,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",110.12611,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:25.609304,36.57914,0.01806,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.09239,0.00541,-0.07465,0.00000,0.00000,0.01394,-0.04838,0.00451,-0.01970,0.99717,36.56161,1.15995,3.50000,0.00365,0.00679,2.55816,0.07256,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",110.24533,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:25.634483,36.60433,0.01739,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.09359,0.00334,-0.05907,0.00000,0.00000,-0.00576,-0.04807,0.06313,-0.04160,0.95294,36.58749,1.25519,3.50000,0.00314,0.00508,2.50919,0.06947,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",110.33577,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:25.663151,36.63299,0.02203,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.09450,0.00308,-0.04044,0.00000,0.00000,-0.02836,-0.05006,-0.05112,-0.06240,1.00113,36.61177,0.18071,3.50000,0.00259,0.00439,2.45741,0.06637,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",110.41975,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:25.689353,36.65918,0.01946,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.09505,0.00308,-0.03143,0.00000,0.00000,0.00692,-0.05174,0.02342,-0.04404,0.99711,36.64026,0.02686,3.50000,0.00214,0.00393,2.41903,0.06342,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",110.52032,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:25.713087,36.68293,0.01727,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.09385,0.00308,0.00003,0.00000,0.00000,-0.00347,-0.03097,0.01293,0.01232,0.98680,36.66614,0.02198,3.50000,0.00174,0.00353,2.37795,0.06057,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",110.61104,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:25.745370,36.71520,0.02587,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.09356,0.00334,0.00507,0.00000,0.00000,-0.02714,-0.00501,-0.00952,-0.05435,0.96929,36.69468,0.02442,3.50000,0.00140,0.00334,2.34687,0.05785,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",110.69382,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:25.770289,36.74012,0.01849,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.09236,0.00716,0.02691,0.00000,0.00000,-0.00377,-0.00394,0.03892,-0.03196,1.04292,36.72208,1.01587,3.50000,0.00077,0.00494,2.31088,0.05523,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",110.80674,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:25.795996,36.76584,0.01882,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.09118,0.01353,0.03012,0.00000,0.00000,0.00478,-0.02577,-0.04807,-0.02751,1.04987,36.74752,1.14042,3.50000,-0.00009,0.00778,2.27282,0.05285,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",110.89559,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:25.819615,36.78946,0.01690,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.09040,0.02058,0.03836,0.00000,0.00000,0.00233,-0.02287,0.02556,-0.05020,0.90445,36.77304,1.15263,3.50000,-0.00104,0.01092,2.23785,0.05082,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",110.98488,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:25.851878,36.82172,0.02518,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.08908,0.02610,0.04966,0.00000,0.00000,-0.02439,-0.00699,-0.01025,-0.03318,1.00992,36.79799,1.15018,3.50000,-0.00193,0.01324,2.20286,0.04912,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",111.06874,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:25.875996,36.84583,0.01751,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.08758,0.03020,0.04600,0.00000,0.00000,-0.01614,0.00294,-0.08046,-0.02940,1.04706,36.82877,1.17705,3.50000,-0.00247,0.01509,2.18144,0.04784,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",111.17990,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:25.901325,36.87116,0.01866,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.08654,0.03110,0.04218,0.00000,0.00000,-0.00912,-0.00516,-0.00622,-0.03068,1.01602,36.85335,2.18803,3.50000,-0.00304,0.01505,2.14798,0.04659,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",111.26444,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:25.925140,36.89498,0.01738,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.08497,0.03110,0.02767,0.00000,0.00000,-0.01141,-0.01279,0.05155,0.02916,1.01059,36.87802,3.11600,3.50000,-0.00348,0.01461,2.11554,0.04538,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",111.35222,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:25.953990,36.92383,0.02219,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.08450,0.03110,0.01958,0.00000,0.00000,-0.01217,-0.01264,0.03044,-0.02806,0.96715,36.90364,3.13309,3.50000,-0.00379,0.01430,2.08774,0.04425,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",111.43631,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:25.979111,36.94896,0.01732,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.08413,0.03110,0.01255,0.00000,0.00000,0.00096,0.00217,-0.02190,-0.02525,0.97051,36.93215,3.12576,3.50000,-0.00386,0.01423,2.06911,0.04327,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",111.54121,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:26.005870,36.97571,0.02017,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.08431,0.03110,-0.00424,0.00000,0.00000,0.00493,0.00966,-0.02739,-0.03105,0.96343,36.95605,3.15018,3.50000,-0.00422,0.01387,2.03898,0.04215,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",111.62479,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:26.030259,37.00010,0.01799,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.08401,0.03110,-0.01310,0.00000,0.00000,0.02142,0.00080,0.00653,0.01580,0.92891,36.98256,3.12576,3.50000,-0.00431,0.01378,2.01901,0.04118,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",111.71770,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:26.061819,37.03166,0.02457,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.08410,0.03125,-0.02181,0.00000,0.00000,0.02326,-0.00210,-0.02812,0.00329,0.97454,37.00772,1.45055,3.50000,-0.00454,0.01364,1.99474,0.04018,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",111.80505,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:26.085899,37.05574,0.01776,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.08539,0.03232,-0.03479,0.00000,0.00000,0.02753,0.00446,0.01836,-0.04917,1.09501,37.03846,1.07204,3.50000,-0.00458,0.01422,1.98113,0.03934,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",111.91307,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:26.110257,37.08010,0.01769,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.08540,0.03277,-0.03632,0.00000,0.00000,0.01776,0.00614,0.07216,0.03001,1.00138,37.06276,0.70085,3.50000,-0.00488,0.01419,1.95669,0.03844,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",111.99851,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:26.133772,37.10362,0.01690,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.08700,0.03277,-0.03967,0.00000,0.00000,-0.01492,0.00584,0.03105,-0.07765,1.06103,37.08701,1.16484,3.50000,-0.00517,0.01389,1.93074,0.03753,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",112.08351,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:26.166470,37.13631,0.02700,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.08798,0.03277,-0.05128,0.00000,0.00000,-0.03248,0.00309,0.01580,-0.01873,1.00815,37.10962,1.17216,3.50000,-0.00551,0.01355,1.90252,0.03661,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",112.16251,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:26.190227,37.16007,0.01701,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.08944,0.03277,-0.05403,0.00000,0.00000,-0.03462,-0.00394,-0.03257,-0.00415,0.92714,37.14356,1.18193,3.50000,-0.00486,0.01420,1.91248,0.03620,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",112.28056,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:26.216092,37.18593,0.01917,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.09103,0.03277,-0.05999,0.00000,0.00000,-0.01278,-0.01356,-0.00531,-0.03007,0.88517,37.16865,1.16972,3.50000,-0.00502,0.01404,1.89409,0.03549,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",112.36343,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:26.240539,37.21037,0.01763,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.09352,0.03277,-0.06441,0.00000,0.00000,0.01211,-0.02577,-0.00122,-0.09400,0.98625,37.19322,1.15995,3.50000,-0.00526,0.01380,1.87273,0.03474,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",112.45370,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:26.271346,37.24119,0.02414,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.09549,0.03277,-0.07251,0.00000,0.00000,0.00111,-0.02333,0.13737,-0.04923,0.97856,37.21760,1.17216,3.50000,-0.00548,0.01358,1.85162,0.03401,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",112.53930,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:26.295256,37.26509,0.01710,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.09721,0.03263,-0.04914,0.00000,0.00000,-0.01630,-0.02043,0.02836,-0.05716,1.05859,37.24865,0.90842,3.50000,-0.00505,0.01393,1.85511,0.03361,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",112.64753,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:26.321060,37.29089,0.01733,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.09913,0.03110,-0.05067,0.00000,0.00000,-0.02989,-0.02700,0.06509,-0.07863,0.95380,37.27415,1.19170,3.50000,-0.00501,0.01308,1.84104,0.03303,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",112.73691,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:26.345306,37.31514,0.01761,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.09960,0.02915,-0.03586,0.00000,0.00000,-0.02989,-0.03219,-0.04770,-0.01940,0.98265,37.29799,1.19170,3.50000,-0.00506,0.01190,1.82111,0.03232,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",112.82073,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:26.377100,37.34693,0.02528,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.10166,0.02830,-0.04135,0.00000,0.00000,0.00432,-0.02898,0.01775,-0.11761,0.99393,37.32212,0.83028,3.50000,-0.00511,0.01135,1.80322,0.03157,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",112.90506,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:26.401611,37.37145,0.01785,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.10145,0.02830,-0.03509,0.00000,0.00000,0.02402,-0.02211,-0.11047,0.04044,1.07659,37.35426,1.13797,3.50000,-0.00461,0.01185,1.81287,0.03113,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",113.01680,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:26.429475,37.39931,0.01818,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.10275,0.02830,-0.02074,0.00000,0.00000,-0.01614,-0.01417,0.13786,-0.09058,0.94117,37.38161,1.15263,3.50000,-0.00454,0.01192,1.80614,0.03057,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",113.11311,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:26.455542,37.42538,0.01813,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.10248,0.02830,-0.02257,0.00000,0.00000,0.01150,-0.01081,-0.12279,0.00592,1.07287,37.40781,1.17949,3.50000,-0.00457,0.01189,1.79574,0.02999,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",113.20446,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:26.487371,37.45721,0.02311,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.10259,0.02830,-0.01157,0.00000,0.00000,0.01470,0.00294,0.03331,-0.03349,0.97429,37.43573,1.16239,3.50000,-0.00453,0.01193,1.78888,0.02948,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",113.29833,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:26.514163,37.48400,0.02018,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.10186,0.02873,-0.00852,0.00000,0.00000,-0.00423,0.01973,-0.03684,0.01610,1.00022,37.46449,1.11600,3.50000,-0.00477,0.01194,1.77150,0.02886,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",113.40226,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:26.539126,37.50897,0.01815,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.10193,0.03249,-0.00165,0.00000,0.00000,-0.02393,0.02432,0.07222,-0.04782,1.02303,37.49244,1.16239,3.50000,-0.00494,0.01395,1.76977,0.02846,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",113.49669,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:26.565179,37.53502,0.01766,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.10187,0.03739,-0.01555,0.00000,0.00000,0.00799,-0.00333,-0.11114,-0.00878,0.99552,37.51796,1.19902,3.50000,-0.00548,0.01627,1.75987,0.02813,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",113.58947,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:26.596822,37.56665,0.01724,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.10218,0.04067,-0.00562,0.00000,0.00000,0.00081,-0.00180,0.05398,-0.03959,0.93891,37.54995,1.11111,3.50000,-0.00533,0.01833,1.77076,0.02833,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",113.70161,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:26.622465,37.59231,0.01893,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.10152,0.04220,0.00660,0.00000,0.00000,-0.00744,0.02233,-0.13347,-0.00433,1.07598,37.57451,1.24054,3.50000,-0.00585,0.01869,1.75669,0.02828,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",113.78540,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:26.646555,37.61639,0.01724,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.10159,0.04260,0.02248,0.00000,0.00000,0.02631,0.02539,0.09882,-0.07790,1.02151,37.59963,0.23199,3.50000,-0.00630,0.01848,1.74171,0.02823,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",113.87553,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:26.674064,37.64388,0.02086,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.10178,0.04260,0.02309,0.00000,0.00000,0.01165,0.01149,-0.03697,-0.07607,0.94574,37.62351,0.04640,3.50000,-0.00664,0.01814,1.72792,0.02817,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",113.95895,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:26.701727,37.67157,0.01766,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.10112,0.04260,0.02599,0.00000,0.00000,-0.00362,0.00568,-0.03117,-0.04105,0.98710,37.65449,0.01465,3.50000,-0.00615,0.01863,1.73831,0.02852,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",114.06699,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:26.726030,37.69587,0.01771,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.10067,0.04260,0.03073,0.00000,0.00000,0.00218,0.01363,0.07174,-0.05209,0.98802,37.67904,0.02686,3.50000,-0.00645,0.01832,1.72656,0.02849,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",114.15178,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:26.747514,37.71736,0.01581,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.09997,0.04260,0.03027,0.00000,0.00000,-0.01385,0.01637,0.01043,-0.02769,0.95794,37.70183,0.01221,3.50000,-0.00696,0.01782,1.70786,0.02831,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",114.23359,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:26.769454,37.73930,0.01568,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.09968,0.04260,0.03256,0.00000,0.00000,-0.00591,0.00996,0.03849,-0.05033,0.90890,37.72392,0.02198,3.50000,-0.00744,0.01734,1.68868,0.02807,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",114.31076,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:26.799983,37.76983,0.01632,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.09945,0.04260,0.01882,0.00000,0.00000,-0.02714,-0.00714,0.00634,-0.05374,0.99735,37.75397,0.03907,3.50000,-0.00693,0.01785,1.69815,0.02830,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",114.41527,0.00000,0.00000,0.00000,0.00000,0.00000
