Description :  ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,FilteredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,theta_GPS_noUnwrap,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp,DirectionGains,LateralPositionGains,distance_travelled,x_ref,y_ref,heading_ref,lateral_error,heading_error
17:40:19.480873,61.18609,0.00546,2.55299,2.55299,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.10415,0.16975,-0.00728,0.04131,-0.10472,-0.04380,0.31888,-0.09601,0.15317,0.91884,61.17824,0.35653,2.56429,7.85114,7.95048,-45.21975,108.45012,61.08573,-45.22353,108.47065,7.93000,1.64681,57.78241,12.77275,57.78241182,12.77275273,A,130604.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",164.38882,-45.23398,103.93279,1.98129,1.81576,-5.96918
17:40:19.509560,61.21476,0.02383,2.55299,2.55299,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.10346,0.16975,0.00234,-0.01990,-0.10472,-0.02929,0.31857,-0.03074,0.06198,0.87108,61.18846,0.38095,2.56203,7.85080,7.95014,-45.22193,108.47164,61.20739,-45.26305,108.74864,7.99521,1.71202,57.78241,12.77275,57.78241201,12.77275269,A,130604.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",164.41506,-45.23398,103.93279,1.98129,1.82236,-5.96884
17:40:19.528168,61.23338,0.00800,2.73077,2.73077,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.10307,0.16975,0.00311,-0.02628,-0.10472,-0.00914,0.31414,0.05008,0.04618,1.00192,61.22511,0.42735,2.59578,7.86874,7.96808,-45.23207,108.56937,61.20739,-45.26305,108.74864,7.99521,1.71202,57.78241,12.77275,57.78241289,12.77275252,A,130604.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",164.50294,-45.23398,103.93279,1.98129,1.85206,-5.98679
17:40:19.536580,61.24179,0.00602,2.73077,2.73077,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.10279,0.16975,-0.00819,-0.02628,-0.10472,-0.01983,0.31934,0.05887,0.04990,1.01571,61.23326,0.45665,2.62277,7.87489,7.97422,-45.23540,108.59387,61.20739,-45.26305,108.74864,7.99521,1.71202,57.78241,12.77275,57.78241311,12.77275247,A,130604.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",164.53124,-45.23398,103.93279,1.98129,1.85878,-5.99293
17:40:19.547065,61.25228,0.00611,2.73077,2.73077,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.10124,0.16973,-0.00132,-0.01599,-0.10472,-0.03678,0.32774,-0.03806,0.13133,0.99869,61.24400,0.34188,2.64437,7.88088,7.98020,-45.23935,108.62286,61.20739,-45.26305,108.74864,7.99521,1.71202,57.78241,12.77275,57.78241337,12.77275240,A,130604.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",164.55957,-45.23398,103.93279,1.98129,1.86673,-5.99890
17:40:19.556869,61.26208,0.00552,2.73077,2.73077,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.10065,0.16973,0.00616,-0.01599,-0.10472,-0.04915,0.32392,0.09101,0.06320,1.04542,61.25424,0.36874,2.66165,7.88586,7.98519,-45.24313,108.64961,61.20739,-45.26305,108.74864,7.99521,1.71202,57.78241,12.77275,57.78241361,12.77275234,A,130604.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",164.58787,-45.23398,103.93279,1.98129,1.87393,-6.00389
17:40:19.567524,61.27274,0.00582,2.73077,2.73077,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.09991,0.16973,0.00418,-0.05217,-0.10472,-0.06198,0.32407,-0.01342,0.07509,1.05731,61.26443,0.36874,2.67547,7.89020,7.98952,-45.24692,108.67570,61.20739,-45.26305,108.74864,7.99521,1.71202,57.78241,12.77275,57.78241384,12.77275227,A,130604.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",164.61607,-45.23398,103.93279,1.98129,1.88088,-6.00823
17:40:19.578068,61.28328,0.00596,2.73077,2.73077,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.09913,0.16970,0.00891,-0.08085,-0.10472,-0.06106,0.32254,-0.13725,0.07229,1.12283,61.27501,0.84737,2.68653,7.89393,7.99324,-45.25066,108.70085,61.20739,-45.26305,108.74864,7.99521,1.71202,57.78241,12.77275,57.78241407,12.77275221,A,130604.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",164.64437,-45.23398,103.93279,1.98129,1.88748,-6.01194
17:40:19.588214,61.29343,0.00571,2.73077,2.73077,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.09973,0.16820,0.01166,-0.09074,-0.10472,-0.05022,0.32132,-0.05838,-0.02660,1.08330,61.28521,0.12210,2.69538,7.89722,7.99564,-45.25427,108.72460,61.20739,-45.26305,108.74864,7.99521,1.71202,57.78241,12.77275,57.78241428,12.77275215,A,130604.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",164.67268,-45.23398,103.93279,1.98129,1.89365,-6.01434
17:40:19.599166,61.30438,0.00627,2.73077,2.73077,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.10067,0.16687,0.00708,-0.06173,-0.10472,-0.03601,0.32438,-0.08320,-0.03800,0.99918,61.29579,0.57631,2.70246,7.90017,7.99780,-45.25782,108.74762,61.20739,-45.26305,108.74864,7.99521,1.71202,57.78241,12.77275,57.78241449,12.77275209,A,130604.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",164.70097,-45.23398,103.93279,1.98129,1.89958,-6.01651
17:40:19.626317,61.33153,0.02303,2.73077,2.73077,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.10204,0.16605,-0.00254,-0.00469,-0.10472,-0.02471,0.32972,0.04654,-0.04642,0.90512,61.30619,0.42979,2.70812,7.90256,7.99971,-45.26106,108.76820,61.32502,-45.31246,109.02663,8.02986,1.74668,57.78242,12.77275,57.78241468,12.77275203,A,130604.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",164.72927,-45.23398,103.93279,1.98129,1.90482,-6.01841
17:40:19.646032,61.35123,0.00769,2.73077,2.73077,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.10137,0.16319,-0.00804,0.01842,-0.10472,-0.02227,0.30880,0.00836,0.08851,0.96929,61.34166,0.63736,2.71265,7.91860,8.01405,-45.27622,108.86694,61.32502,-45.31246,109.02663,8.02986,1.74668,57.78242,12.77275,57.78241556,12.77275178,A,130604.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",164.82491,-45.23398,103.93279,1.98129,1.93032,-6.03275
17:40:19.655220,61.36043,0.00630,2.73077,2.73077,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.10164,0.16290,0.00204,-0.03023,-0.10472,-0.03021,0.29719,-0.00220,0.00634,0.99643,61.35210,0.41514,2.71627,7.92376,8.01905,-45.28149,108.89636,61.32502,-45.31246,109.02663,8.02986,1.74668,57.78242,12.77275,57.78241583,12.77275169,A,130604.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",164.85374,-45.23398,103.93279,1.98129,1.93723,-6.03775
17:40:19.664876,61.37009,0.00556,2.73077,2.73077,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.10170,0.16273,0.00158,-0.03023,-0.10472,-0.04334,0.29429,0.03843,0.01671,1.03700,61.36223,0.53480,2.71917,7.92805,8.02323,-45.28646,108.92339,61.32502,-45.31246,109.02663,8.02986,1.74668,57.78242,12.77275,57.78241607,12.77275161,A,130604.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",164.88205,-45.23398,103.93279,1.98129,1.94346,-6.04194
17:40:19.675538,61.38075,0.00583,2.73077,2.73077,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.10144,0.16220,-0.00835,0.02044,-0.10472,-0.04380,0.29017,0.01006,0.04758,0.99131,61.37245,0.22222,2.72149,7.93186,8.02673,-45.29143,108.95006,61.32502,-45.31246,109.02663,8.02986,1.74668,57.78242,12.77275,57.78241631,12.77275152,A,130604.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",164.91033,-45.23398,103.93279,1.98129,1.94954,-6.04543
17:40:19.686235,61.39145,0.00613,2.73077,2.73077,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.10270,0.16208,-0.01537,0.06373,-0.10472,-0.03846,0.29001,-0.09461,-0.05203,1.02382,61.38316,0.98901,2.72334,7.93519,8.02998,-45.29634,108.97598,61.32502,-45.31246,109.02663,8.02986,1.74668,57.78242,12.77275,57.78241654,12.77275144,A,130604.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",164.93864,-45.23398,103.93279,1.98129,1.95539,-6.04869
17:40:19.696171,61.40138,0.00567,2.73077,2.73077,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.10235,0.16203,-0.01690,0.06373,-0.10472,-0.01753,0.29673,0.03941,0.05466,1.07390,61.39320,0.31990,2.72483,7.93788,8.03265,-45.30089,108.99956,61.32502,-45.31246,109.02663,8.02986,1.74668,57.78242,12.77275,57.78241676,12.77275136,A,130604.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",164.96693,-45.23398,103.93279,1.98129,1.96063,-6.05135
17:40:19.706926,61.41214,0.00604,2.73077,2.73077,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.10003,0.16203,-0.02133,0.07615,-0.10472,-0.01143,0.30238,-0.03745,0.19093,0.98905,61.40385,0.50061,2.72602,7.94031,8.03507,-45.30546,109.02301,61.32502,-45.31246,109.02663,8.02986,1.74668,57.78242,12.77275,57.78241697,12.77275128,A,130604.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",164.99524,-45.23398,103.93279,1.98129,1.96580,-6.05378
17:40:19.716958,61.42217,0.00568,2.73077,2.73077,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.09786,0.16203,-0.01018,0.00633,-0.10472,-0.01311,0.30681,0.00958,0.17416,0.97319,61.41418,0.27839,2.72697,7.94225,8.03701,-45.30968,109.04432,61.32502,-45.31246,109.02663,8.02986,1.74668,57.78242,12.77275,57.78241716,12.77275121,A,130604.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",165.02354,-45.23398,103.93279,1.98129,1.97043,-6.05571
17:40:19.757408,61.46260,0.03569,2.73077,2.73077,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.09783,0.16208,0.00433,-0.06644,-0.10472,-0.02563,0.30666,0.05386,0.03251,0.93562,61.42443,0.12698,2.72773,7.94396,8.03876,-45.31383,109.06511,61.45592,-45.43102,109.54554,8.07862,1.79543,57.78242,12.77275,57.78241735,12.77275114,A,130605.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",165.05192,-45.23398,103.93279,1.98129,1.97492,-6.05746
17:40:19.776305,61.48151,0.00830,2.95048,2.95048,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.09867,0.16208,-0.00285,-0.02509,-0.10472,-0.02303,0.30070,-0.01470,-0.00854,1.05939,61.47318,0.46154,2.77228,7.96523,8.06003,-45.34187,109.20783,61.45592,-45.43102,109.54554,8.07862,1.79543,57.78242,12.77275,57.78241863,12.77275067,A,130605.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",165.17829,-45.23398,103.93279,1.98129,2.00616,-6.07874
17:40:19.783942,61.48916,0.00586,2.95048,2.95048,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.09915,0.16183,0.00845,-0.02509,-0.10472,-0.01509,0.30452,-0.03691,0.00366,1.04334,61.48081,0.94994,2.80792,7.96989,8.06454,-45.34932,109.23901,61.45592,-45.43102,109.54554,8.07862,1.79543,57.78242,12.77275,57.78241891,12.77275054,A,130605.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",165.20801,-45.23398,103.93279,1.98129,2.01178,-6.08325
17:40:19.794429,61.49964,0.00595,2.95048,2.95048,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.10118,0.16129,0.00265,-0.03624,-0.10472,-0.00104,0.30834,0.01714,-0.09431,0.99406,61.49139,0.19048,2.83643,7.97485,8.06918,-45.35803,109.27599,61.45592,-45.43102,109.54554,8.07862,1.79543,57.78242,12.77275,57.78241924,12.77275040,A,130605.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",165.23859,-45.23398,103.93279,1.98129,2.01855,-6.08789
17:40:19.804656,61.50987,0.00578,2.95048,2.95048,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.10272,0.16126,-0.00102,-0.00789,-0.10472,-0.00287,0.31338,0.07399,-0.04734,0.92330,61.50186,0.64469,2.85924,7.97924,8.07355,-45.36671,109.31249,61.45592,-45.43102,109.54554,8.07862,1.79543,57.78242,12.77275,57.78241957,12.77275025,A,130605.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",165.26918,-45.23398,103.93279,1.98129,2.02515,-6.09226
17:40:19.815241,61.52045,0.00581,2.95048,2.95048,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.10386,0.16036,-0.01812,0.08504,-0.10472,-0.00089,0.31399,-0.04343,-0.02001,0.96776,61.51216,0.51038,2.87749,7.98300,8.07678,-45.37498,109.34676,61.45592,-45.43102,109.54554,8.07862,1.79543,57.78242,12.77275,57.78241988,12.77275011,A,130605.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",165.29975,-45.23398,103.93279,1.98129,2.03125,-6.09548
17:40:19.825900,61.53111,0.00607,2.95048,2.95048,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.10289,0.15982,-0.02499,0.11306,-0.10472,-0.01341,0.31307,0.11749,0.11925,0.95807,61.52283,0.43223,2.89209,7.98628,8.07973,-45.38298,109.37967,61.45592,-45.43102,109.54554,8.07862,1.79543,57.78242,12.77275,57.78242017,12.77274998,A,130605.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",165.33034,-45.23398,103.93279,1.98129,2.03704,-6.09844
17:40:19.836109,61.54132,0.00606,2.95048,2.95048,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.10213,0.16005,-0.01369,0.05163,-0.10472,-0.01738,0.30605,0.04002,0.09790,0.99692,61.53281,0.19048,2.90377,7.98891,8.08250,-45.39044,109.40997,61.45592,-45.43102,109.54554,8.07862,1.79543,57.78242,12.77275,57.78242045,12.77274985,A,130605.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",165.36042,-45.23398,103.93279,1.98129,2.04230,-6.10121
17:40:19.846830,61.55204,0.00623,2.95048,2.95048,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.09941,0.16056,-0.01904,0.06070,-0.10472,-0.04212,0.29734,0.06765,0.23741,1.03773,61.54367,0.18803,2.91311,7.99126,8.08515,-45.39786,109.43993,61.45592,-45.43102,109.54554,8.07862,1.79543,57.78242,12.77275,57.78242072,12.77274973,A,130605.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",165.39145,-45.23398,103.93279,1.98129,2.04745,-6.10386
17:40:19.873964,61.57918,0.02297,2.95048,2.95048,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.10004,0.16084,0.00509,-0.05591,-0.10472,-0.03494,0.29276,-0.02605,-0.00830,1.05316,61.55389,0.08791,2.92058,7.99307,8.08713,-45.40467,109.46710,61.57253,-45.51995,109.80499,8.18417,1.90099,57.78242,12.77275,57.78242096,12.77274961,A,130605.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",165.42202,-45.23398,103.93279,1.98129,2.05205,-6.10584
17:40:19.895140,61.60035,0.01037,2.95048,2.95048,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.09938,0.16143,-0.02408,0.08565,-0.10472,-0.00669,0.30116,-0.05331,0.14378,0.92897,61.59198,0.68376,2.92656,8.02024,8.11466,-45.43372,109.58207,61.57253,-45.51995,109.80499,8.18417,1.90099,57.78242,12.77275,57.78242200,12.77274912,A,130605.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",165.52162,-45.23398,103.93279,1.98129,2.07129,-6.13336
17:40:19.917646,61.62285,0.00960,2.95048,2.95048,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.10125,0.16152,0.00021,-0.02355,-0.10472,-0.02425,0.30666,0.06307,-0.05142,0.84351,61.61386,0.37851,2.93135,8.03760,8.13206,-45.45221,109.64637,61.57253,-45.51995,109.80499,8.18417,1.90099,57.78242,12.77275,57.78242257,12.77274881,A,130605.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",165.59021,-45.23398,103.93279,1.98129,2.08000,-6.15077
17:40:19.924434,61.62965,0.00553,2.95048,2.95048,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.10123,0.16152,0.00005,-0.02355,-0.10472,-0.04686,0.30880,0.00610,0.05386,0.85638,61.62182,0.16117,2.93517,8.04735,8.14181,-45.45980,109.66899,61.57253,-45.51995,109.80499,8.18417,1.90099,57.78242,12.77275,57.78242278,12.77274868,A,130605.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",165.62225,-45.23398,103.93279,1.98129,2.08207,-6.16052
17:40:19.935251,61.64047,0.00580,2.95048,2.95048,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.10344,0.16152,-0.00071,-0.00479,-0.10472,-0.05694,0.30193,-0.10510,-0.10230,0.98045,61.63217,0.15873,2.93824,8.05673,8.15119,-45.46961,109.69878,61.57253,-45.51995,109.80499,8.18417,1.90099,57.78242,12.77275,57.78242304,12.77274852,A,130605.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",165.65331,-45.23398,103.93279,1.98129,2.08496,-6.16990
17:40:19.946347,61.65156,0.00649,2.95048,2.95048,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.10433,0.16152,-0.00300,0.01245,-0.10472,-0.03662,0.30590,0.00390,-0.03221,1.10520,61.64307,0.24176,2.94069,8.06479,8.15926,-45.47936,109.72771,61.57253,-45.51995,109.80499,8.18417,1.90099,57.78242,12.77275,57.78242331,12.77274835,A,130605.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",165.68389,-45.23398,103.93279,1.98129,2.08757,-6.17796
17:40:19.955760,61.66097,0.00568,2.95048,2.95048,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.10428,0.16152,-0.01201,0.01245,-0.10472,-0.01647,0.31094,-0.15329,0.04178,1.10434,61.65285,0.21734,2.94264,8.07128,8.16574,-45.48794,109.75237,61.57253,-45.51995,109.80499,8.18417,1.90099,57.78242,12.77275,57.78242353,12.77274821,A,130605.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",165.71396,-45.23398,103.93279,1.98129,2.08954,-6.18445
17:40:19.966480,61.67170,0.00601,2.95048,2.95048,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.10424,0.16152,-0.01690,0.08139,-0.10472,-0.01005,0.30559,0.21014,0.04605,1.10483,61.66340,0.21490,2.94421,8.07705,8.17152,-45.49685,109.77767,61.57253,-45.51995,109.80499,8.18417,1.90099,57.78242,12.77275,57.78242375,12.77274806,A,130605.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",165.74454,-45.23398,103.93279,1.98129,2.09147,-6.19022
17:40:19.994969,61.70018,0.02409,2.95048,2.95048,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.10344,0.16152,-0.01064,0.04488,-0.10472,-0.02059,0.31262,-0.06777,0.09693,1.08915,61.67379,0.23687,2.94547,8.08200,8.17646,-45.50555,109.80198,61.69270,-45.59899,110.06444,8.14971,1.86652,57.78243,12.77275,57.78242397,12.77274791,A,130605.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",165.77512,-45.23398,103.93279,1.98129,2.09320,-6.19517
17:40:20.015358,61.72057,0.00733,2.95048,2.95048,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.10285,0.16245,-0.01507,0.06315,-0.10472,-0.04411,0.30208,0.03160,0.11700,0.93428,61.71219,0.18559,2.94647,8.09085,8.18587,-45.54273,109.91240,61.69270,-45.59899,110.06444,8.14971,1.86652,57.78243,12.77275,57.78242497,12.77274728,A,130605.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",165.88470,-45.23398,103.93279,1.98129,2.10317,-6.20457
17:40:20.024009,61.72922,0.00559,2.95048,2.95048,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.10114,0.16251,-0.01583,0.06315,-0.10472,-0.05022,0.30620,-0.07125,0.15890,0.92141,61.72114,0.22466,2.94727,8.08785,8.18290,-45.55177,109.93808,61.69270,-45.59899,110.06444,8.14971,1.86652,57.78243,12.77275,57.78242520,12.77274713,A,130605.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",165.91527,-45.23398,103.93279,1.98129,2.10512,-6.20160
17:40:20.035078,61.74029,0.00625,2.95048,2.95048,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.10186,0.16259,-0.00254,-0.00589,-0.10472,-0.04518,0.30590,-0.01647,0.00287,0.94892,61.73174,0.05861,2.94791,8.08592,8.18102,-45.56191,109.96719,61.69270,-45.59899,110.06444,8.14971,1.86652,57.78243,12.77275,57.78242546,12.77274696,A,130605.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",165.94587,-45.23398,103.93279,1.98129,2.10744,-6.19972
17:40:20.046193,61.75140,0.00697,2.95048,2.95048,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.10298,0.16290,-0.00499,0.01361,-0.10472,-0.02441,0.30758,-0.14945,-0.02904,0.99918,61.74279,0.31258,2.94843,8.08439,8.17967,-45.57184,109.99585,61.69270,-45.59899,110.06444,8.14971,1.86652,57.78243,12.77275,57.78242572,12.77274679,A,130605.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",165.97646,-45.23398,103.93279,1.98129,2.10978,-6.19838
17:40:20.055396,61.76061,0.00569,2.55714,2.55714,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.10397,0.16296,-0.00758,0.01361,-0.10472,0.00018,0.30849,-0.01336,-0.05112,1.00418,61.75245,0.28571,2.87017,8.08264,8.17795,-45.58011,110.01975,61.69270,-45.59899,110.06444,8.14971,1.86652,57.78243,12.77275,57.78242593,12.77274665,A,130605.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",166.00730,-45.23398,103.93279,1.98129,2.11173,-6.19666
17:40:20.066136,61.77135,0.00604,2.55714,2.55714,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.10343,0.16296,-0.01369,0.06008,-0.10472,0.01438,0.31078,-0.01787,0.05453,1.02913,61.76301,0.32479,2.80757,8.08135,8.17667,-45.58843,110.04396,61.69270,-45.59899,110.06444,8.14971,1.86652,57.78243,12.77275,57.78242615,12.77274651,A,130605.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",166.03380,-45.23398,103.93279,1.98129,2.11376,-6.19538
17:40:20.076271,61.78149,0.00578,2.55714,2.55714,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.10509,0.16293,-0.00972,0.05101,-0.10472,0.01041,0.30742,0.07619,-0.09357,0.99570,61.77319,0.12454,2.75748,8.08018,8.17548,-45.59610,110.06633,61.69270,-45.59899,110.06444,8.14971,1.86652,57.78243,12.77275,57.78242635,12.77274638,A,130605.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",166.06030,-45.23398,103.93279,1.98129,2.11566,-6.19418
17:40:20.086861,61.79207,0.00597,2.55714,2.55714,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.10483,0.16296,-0.02377,0.11955,-0.10472,-0.00333,0.30468,0.12773,0.04056,1.05194,61.78379,0.07814,2.71741,8.07916,8.17448,-45.60332,110.08747,61.69270,-45.59899,110.06444,8.14971,1.86652,57.78243,12.77275,57.78242654,12.77274626,A,130605.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",166.08681,-45.23398,103.93279,1.98129,2.11748,-6.19318
17:40:20.114339,61.81955,0.02305,2.55714,2.55714,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.10426,0.16299,-0.02728,0.13344,-0.10472,-0.01937,0.30193,-0.01641,0.06442,1.03950,61.79420,0.01465,2.68536,8.07820,8.17353,-45.60993,110.10689,61.81298,-45.68792,110.30537,8.20757,1.92439,57.78243,12.77274,57.78242672,12.77274615,A,130605.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",166.11331,-45.23398,103.93279,1.98129,2.11916,-6.19224
17:40:20.137350,61.84233,0.00942,2.55714,2.55714,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.10489,0.16596,0.00357,-0.01675,-0.10472,-0.04014,0.31674,0.09107,-0.03758,0.98735,61.83320,0.01221,2.65972,8.09522,8.19231,-45.64385,110.20755,61.81298,-45.68792,110.30537,8.20757,1.92439,57.78243,12.77274,57.78242762,12.77274558,A,130605.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",166.20637,-45.23398,103.93279,1.98129,2.12823,-6.21101
17:40:20.144623,61.84984,0.00600,2.55714,2.55714,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.10415,0.16695,-0.01003,-0.01675,-0.10472,-0.03785,0.31888,0.06179,0.06728,0.94428,61.84171,0.04396,2.63920,8.09928,8.19696,-45.65081,110.22596,61.81298,-45.68792,110.30537,8.20757,1.92439,57.78243,12.77274,57.78242779,12.77274546,A,130605.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",166.23427,-45.23398,103.93279,1.98129,2.12919,-6.21566
