Description :  ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,FilteredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,theta_GPS_noUnwrap,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp,DirectionGains,LateralPositionGains,distance_travelled,x_ref,y_ref,heading_ref,lateral_error,heading_error
18:10:16.056136,38.60038,0.00805,2.77301,2.77301,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00417,-0.00534,0.00807,-0.00709,0.00095,-0.01475,-0.00731,-0.07930,-0.07131,0.94696,38.59191,0.11233,2.76424,2.02284,2.01974,-40.19150,93.19116,38.52891,-40.24371,93.29254,2.02814,2.02814,57.78227,12.77285,57.78226625,12.77284771,A,133601.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",100.70302,-40.18715,92.33684,1.98129,0.33695,-0.03844
18:10:16.065312,38.60865,0.00593,2.77301,2.77301,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00377,-0.00604,-0.00446,-0.00709,0.00095,0.00312,-0.00976,0.00043,0.04294,0.94135,38.60212,0.04396,2.76600,2.02408,2.02057,-40.20207,93.21275,38.52891,-40.24371,93.29254,2.02814,2.02814,57.78227,12.77285,57.78226645,12.77284754,A,133601.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",100.73176,-40.19862,92.36319,1.98129,0.33587,-0.03928
18:10:16.075209,38.61946,0.00633,2.77301,2.77301,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00316,-0.00664,-0.00736,0.06586,0.00131,0.00159,-0.00960,0.00592,0.06661,1.06658,38.61271,0.04151,2.76740,2.02516,2.02131,-40.21398,93.23711,38.52891,-40.24371,93.29254,2.02814,2.02814,57.78227,12.77285,57.78226667,12.77284733,A,133601.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",100.76050,-40.21009,92.38954,1.98129,0.33467,-0.04001
18:10:16.085598,38.62984,0.00631,2.77301,2.77301,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00351,-0.00698,0.00700,-0.00255,0.00148,0.01931,-0.01877,0.04581,-0.01092,1.00571,38.62311,0.02686,2.76852,2.02610,2.02205,-40.22508,93.25974,38.52891,-40.24371,93.29254,2.02814,2.02814,57.78227,12.77285,57.78226687,12.77284715,A,133601.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",100.78924,-40.22156,92.41589,1.98129,0.33353,-0.04075
18:10:16.114628,38.65887,0.02490,2.77301,2.77301,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00200,-0.00701,0.00028,0.02237,0.00166,0.00770,-0.01021,0.04410,0.12474,1.05640,38.63338,0.05128,2.76942,2.02690,2.02283,-40.23578,93.28155,38.65066,-40.36228,93.55200,1.99944,1.99944,57.78227,12.77284,57.78226707,12.77284697,A,133601.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",100.81812,-40.23309,92.44238,1.98129,0.33242,-0.04153
18:10:16.136332,38.68058,0.01067,2.77301,2.77301,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00293,-0.00701,-0.01011,0.07569,0.00094,0.00327,-0.00411,-0.05100,-0.01702,0.94696,38.67330,0.07326,2.77014,2.02285,2.01878,-40.28562,93.38470,38.65066,-40.36228,93.55200,1.99944,1.99944,57.78227,12.77284,57.78226800,12.77284613,A,133601.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",100.91775,-40.27285,92.53373,1.98129,0.32788,-0.03748
18:10:16.158097,38.70234,0.01038,2.98624,2.98624,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00354,-0.00701,0.00272,0.01165,0.00035,-0.01139,-0.00426,0.04849,-0.02586,0.92616,38.69268,0.01954,2.81336,2.01969,2.01562,-40.30972,93.43522,38.65066,-40.36228,93.55200,1.99944,1.99944,57.78227,12.77284,57.78226845,12.77284572,A,133601.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",100.97883,-40.29722,92.58973,1.98129,0.32595,-0.03433
18:10:16.180557,38.72480,0.00777,2.98624,2.98624,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00566,-0.00701,0.00196,0.02594,-0.00016,0.01595,-0.01984,0.02605,-0.12578,0.97222,38.71803,0.00977,2.84793,2.01695,2.01288,-40.33717,93.49315,38.65066,-40.36228,93.55200,1.99944,1.99944,57.78227,12.77284,57.78226897,12.77284526,A,133601.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",101.05366,-40.32708,92.65834,1.98129,0.32389,-0.03159
18:10:16.189063,38.73331,0.00588,2.98624,2.98624,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00593,-0.00701,0.00150,0.02594,-0.00016,0.01534,-0.01480,0.07143,-0.00537,0.96508,38.72700,0.02198,2.87559,2.01484,2.01076,-40.34646,93.51306,38.65066,-40.36228,93.55200,1.99944,1.99944,57.78227,12.77284,57.78226915,12.77284510,A,133601.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",101.08461,-40.33943,92.68672,1.98129,0.32332,-0.02947
18:10:16.199899,38.74415,0.00621,2.98624,2.98624,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00519,-0.00701,-0.01377,0.09660,-0.00093,0.00846,-0.00579,0.04892,0.07399,1.02492,38.73735,0.00977,2.89772,2.01301,2.00894,-40.35725,93.53624,38.65066,-40.36228,93.55200,1.99944,1.99944,57.78227,12.77284,57.78226936,12.77284492,A,133601.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",101.11589,-40.35192,92.71540,1.98129,0.32268,-0.02764
18:10:16.227843,38.77209,0.02375,2.98624,2.98624,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00538,-0.00695,-0.00354,0.04476,-0.00122,0.00342,-0.00716,-0.03562,0.00439,1.02681,38.74793,0.00733,2.91543,2.01145,2.00741,-40.36745,93.55828,38.76499,-40.48085,93.79292,2.02814,2.02814,57.78227,12.77284,57.78226956,12.77284475,A,133601.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",101.14683,-40.36426,92.74378,1.98129,0.32211,-0.02612
18:10:16.248919,38.79317,0.00851,2.98624,2.98624,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00624,-0.00514,-0.00155,0.04530,-0.00046,0.02328,-0.01571,0.06429,-0.03569,0.93940,38.78663,0.01954,2.92959,2.01385,2.01086,-40.41643,93.66281,38.76499,-40.48085,93.79292,2.02814,2.02814,57.78227,12.77284,57.78227050,12.77284392,A,133601.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",101.25525,-40.40753,92.84318,1.98129,0.31892,-0.02957
18:10:16.256520,38.80077,0.00607,2.98624,2.98624,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00731,-0.00500,-0.00430,0.04530,-0.00046,0.00907,-0.01419,0.04758,-0.05222,0.94605,38.79427,0.02198,2.94092,2.01636,2.01346,-40.42680,93.68450,38.76499,-40.48085,93.79292,2.02814,2.02814,57.78227,12.77284,57.78227069,12.77284374,A,133601.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",101.28520,-40.41948,92.87064,1.98129,0.31807,-0.03216
18:10:16.267218,38.81147,0.00637,2.98624,2.98624,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00764,-0.00491,-0.00965,0.10127,0.00052,0.00190,-0.01587,0.14500,-0.00146,0.91317,38.80467,0.00244,2.94998,2.01846,2.01561,-40.43961,93.71124,38.76499,-40.48085,93.79292,2.02814,2.02814,57.78227,12.77284,57.78227093,12.77284353,A,133601.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",101.31614,-40.43183,92.89902,1.98129,0.31700,-0.03431
18:10:16.277684,38.82192,0.00643,2.98624,2.98624,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00749,-0.00488,-0.01591,0.13410,0.00090,0.00174,-0.01755,-0.00921,0.03148,0.93147,38.81507,0.00000,2.95723,2.02025,2.01741,-40.45175,93.73646,38.76499,-40.48085,93.79292,2.02814,2.02814,57.78227,12.77284,57.78227116,12.77284332,A,133601.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",101.34709,-40.44418,92.92740,1.98129,0.31593,-0.03612
18:10:16.287920,38.83217,0.00623,2.98624,2.98624,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00662,-0.00457,-0.00904,0.09643,0.00126,-0.00528,-0.01632,0.03989,0.07790,1.00375,38.82534,0.00000,2.96303,2.02174,2.01908,-40.46353,93.76085,38.76499,-40.48085,93.79292,2.02814,2.02814,57.78227,12.77284,57.78227138,12.77284313,A,133601.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",101.37820,-40.45660,92.95592,1.98129,0.31486,-0.03779
18:10:16.298777,38.84302,0.00669,2.98624,2.98624,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00667,-0.00395,-0.00797,0.09358,0.00160,-0.01658,-0.01235,0.06198,0.01757,0.99796,38.83623,0.00000,2.96767,2.02296,2.02066,-40.47513,93.78478,38.76499,-40.48085,93.79292,2.02814,2.02814,57.78227,12.77284,57.78227159,12.77284293,A,133601.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",101.40915,-40.46894,92.98430,1.98129,0.31377,-0.03937
18:10:16.308381,38.85263,0.00590,2.98624,2.98624,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00703,-0.00335,-0.00888,0.09358,0.00160,-0.02529,-0.01021,0.09504,-0.00293,1.09824,38.84610,0.00000,2.97139,2.02396,2.02201,-40.48535,93.80576,38.76499,-40.48085,93.79292,2.02814,2.02814,57.78227,12.77284,57.78227178,12.77284276,A,133601.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",101.44010,-40.48130,93.01268,1.98129,0.31277,-0.04071
18:10:16.319231,38.86348,0.00635,2.98624,2.98624,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00767,-0.00273,-0.01133,0.12039,0.00214,-0.02208,-0.01067,-0.01812,-0.02086,1.10556,38.85670,0.00488,2.97436,2.02476,2.02317,-40.49575,93.82703,38.76499,-40.48085,93.79292,2.02814,2.02814,57.78227,12.77284,57.78227197,12.77284258,A,133601.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",101.47106,-40.49365,93.04106,1.98129,0.31173,-0.04188
18:10:16.346976,38.89122,0.02370,2.98624,2.98624,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00689,-0.00211,-0.02355,0.17788,0.00236,-0.01628,-0.01296,0.00159,0.08784,1.05030,38.86732,0.00000,2.97673,2.02540,2.02417,-40.50563,93.84720,38.88416,-40.60929,94.03384,2.06061,2.06061,57.78227,12.77284,57.78227215,12.77284242,A,133601.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",101.50201,-40.50600,93.06944,1.98129,0.31072,-0.04288
18:10:16.365878,38.91012,0.00920,2.98624,2.98624,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00769,0.00089,-0.01179,0.13375,0.00382,-0.00299,-0.00441,-0.16531,-0.00634,0.87694,38.90269,0.00000,2.97863,2.03045,2.03096,-40.55245,93.94200,38.88416,-40.60929,94.03384,2.06061,2.06061,57.78227,12.77284,57.78227301,12.77284163,A,133601.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",101.60169,-40.54578,93.16085,1.98129,0.30561,-0.04967
18:10:16.372990,38.91724,0.00586,2.98624,2.98624,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00783,0.00236,-0.00507,0.13375,0.00382,0.01671,0.00109,0.03800,0.01147,0.93245,38.91093,0.00000,2.98015,2.03478,2.03615,-40.56264,93.96141,38.88416,-40.60929,94.03384,2.06061,2.06061,57.78227,12.77284,57.78227318,12.77284145,A,133601.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",101.63289,-40.55823,93.18945,1.98129,0.30402,-0.05486
18:10:16.383816,38.92806,0.00616,2.98624,2.98624,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00782,0.00369,-0.00018,0.08944,0.00581,0.01595,0.00567,0.04166,0.02092,1.03163,38.92131,0.00000,2.98137,2.03837,2.04052,-40.57592,93.98684,38.88416,-40.60929,94.03384,2.06061,2.06061,57.78227,12.77284,57.78227341,12.77284123,A,133601.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",101.66422,-40.57074,93.21818,1.98129,0.30199,-0.05923
18:10:16.394433,38.93868,0.00638,2.98624,2.98624,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00794,0.00429,-0.00018,0.09490,0.00652,0.00541,0.00216,-0.03337,0.01232,1.05493,38.93189,0.00000,2.98234,2.04140,2.04390,-40.58856,94.01080,38.88416,-40.60929,94.03384,2.06061,2.06061,57.78227,12.77284,57.78227363,12.77284102,A,133601.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",101.69518,-40.58309,93.24656,1.98129,0.29996,-0.06260
18:10:16.404515,38.94877,0.00607,2.98624,2.98624,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00733,0.00500,0.00379,0.07516,0.00715,0.00327,0.00933,0.05917,0.06503,1.11813,38.94205,0.00000,2.98312,2.04393,2.04683,-40.60047,94.03318,38.88416,-40.60929,94.03384,2.06061,2.06061,57.78227,12.77284,57.78227383,12.77284082,A,133601.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",101.72611,-40.59543,93.27493,1.98129,0.29798,-0.06554
18:10:16.415352,38.95960,0.00652,2.98624,2.98624,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00721,0.00607,0.00669,0.06365,0.00773,-0.00055,0.01880,0.02251,0.02605,1.05780,38.95275,0.00000,2.98375,2.04600,2.04953,-40.61221,94.05514,38.88416,-40.60929,94.03384,2.06061,2.06061,57.78227,12.77284,57.78227402,12.77284062,A,133601.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",101.75707,-40.60779,93.30331,1.98129,0.29597,-0.06823
18:10:16.425087,38.96934,0.00586,2.58554,2.58554,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00719,0.00661,0.00700,0.06365,0.00773,0.00266,0.01651,0.04904,0.01830,1.03529,38.96305,0.00000,2.90410,2.04772,2.05157,-40.62278,94.07472,38.88416,-40.60929,94.03384,2.06061,2.06061,57.78227,12.77284,57.78227420,12.77284044,A,133601.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",101.78802,-40.62014,93.33169,1.98129,0.29409,-0.07027
18:10:16.435862,38.98011,0.00618,2.58554,2.58554,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00635,0.00729,0.01051,0.04447,0.00857,0.00083,0.01941,0.04825,0.07113,1.01351,38.97334,0.00000,2.84039,2.04914,2.05338,-40.63301,94.09359,38.88416,-40.60929,94.03384,2.06061,2.06061,57.78227,12.77284,57.78227437,12.77284027,A,133601.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",101.81497,-40.63089,93.35640,1.98129,0.29224,-0.07209
18:10:16.474504,39.01875,0.03442,2.58554,2.58554,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00602,0.00794,0.00929,0.05067,0.00892,0.00083,0.02170,0.07637,0.03660,0.95502,38.98407,0.00000,2.78942,2.05030,2.05492,-40.64272,94.11140,39.01182,-40.84643,94.53422,2.01336,2.01336,57.78228,12.77284,57.78227453,12.77284010,A,133601.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",101.84176,-40.64158,93.38097,1.98129,0.29045,-0.07363
18:10:16.494026,39.03827,0.00886,2.58554,2.58554,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00511,0.00893,0.02364,-0.03228,0.00811,0.01396,0.01956,0.05722,0.01080,0.96246,39.03142,0.00000,2.74864,2.04473,2.04992,-40.70915,94.23950,39.01182,-40.84643,94.53422,2.01336,2.01336,57.78228,12.77284,57.78227568,12.77283898,A,133601.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",101.95828,-40.68809,93.48781,1.98129,0.28065,-0.06863
18:10:16.501064,39.04532,0.00580,2.58554,2.58554,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00494,0.00907,0.02074,-0.03228,0.00811,0.01045,0.01850,0.08168,0.02599,1.01040,39.03902,0.00000,2.71602,2.03934,2.04461,-40.72299,94.26765,39.01182,-40.84643,94.53422,2.01336,2.01336,57.78228,12.77284,57.78227594,12.77283875,A,133601.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",101.98436,-40.69849,93.51172,1.98129,0.27920,-0.06332
18:10:16.511833,39.05608,0.00615,2.58554,2.58554,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00487,0.00907,0.01998,-0.02787,0.00621,0.00373,0.02094,0.00683,0.01531,0.99540,39.04934,0.00000,2.68992,2.03480,2.04008,-40.73924,94.30064,39.01182,-40.84643,94.53422,2.01336,2.01336,57.78228,12.77284,57.78227623,12.77283847,A,133601.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",102.01123,-40.70921,93.53636,1.98129,0.27747,-0.05878
18:10:16.522621,39.06687,0.00654,2.58554,2.58554,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00397,0.00904,0.01922,-0.03474,0.00546,-0.00864,0.01926,0.05252,0.07338,1.02614,39.05991,0.00000,2.66905,2.03095,2.03621,-40.75449,94.33183,39.01182,-40.84643,94.53422,2.01336,2.01336,57.78228,12.77284,57.78227651,12.77283822,A,133601.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",102.03802,-40.71991,93.56093,1.98129,0.27593,-0.05492
18:10:16.532316,39.07657,0.00602,2.58554,2.58554,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00445,0.00896,0.02105,-0.03474,0.00546,-0.02040,0.02094,-0.01891,-0.02019,0.99442,39.07000,0.00244,2.65234,2.02768,2.03289,-40.76858,94.36085,39.01182,-40.84643,94.53422,2.01336,2.01336,57.78228,12.77284,57.78227677,12.77283798,A,133601.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",102.06436,-40.73042,93.58508,1.98129,0.27459,-0.05160
18:10:16.543264,39.08751,0.00657,2.58554,2.58554,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00443,0.00873,0.01906,-0.03871,0.00427,-0.02773,0.01468,0.03306,0.01263,0.96728,39.08054,0.00488,2.63898,2.02492,2.03000,-40.78206,94.38876,39.01182,-40.84643,94.53422,2.01336,2.01336,57.78228,12.77284,57.78227703,12.77283775,A,133601.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",102.09116,-40.74111,93.60965,1.98129,0.27337,-0.04870
18:10:16.553562,39.09780,0.00645,2.58554,2.58554,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00414,0.00836,0.01830,-0.03999,0.00379,-0.02300,0.01178,-0.00189,0.03117,0.96130,39.09093,0.00244,2.62829,2.02260,2.02746,-40.79456,94.41482,39.01182,-40.84643,94.53422,2.01336,2.01336,57.78228,12.77284,57.78227726,12.77283754,A,133601.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",102.11796,-40.75181,93.63422,1.98129,0.27230,-0.04617
18:10:16.563792,39.10804,0.00617,2.58554,2.58554,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00421,0.00794,0.02593,-0.08044,0.00337,-0.01231,0.00704,0.00854,0.00281,0.91360,39.10127,0.02442,2.61974,2.02066,2.02527,-40.80646,94.43971,39.01182,-40.84643,94.53422,2.01336,2.01336,57.78228,12.77284,57.78227748,12.77283734,A,133601.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",102.14509,-40.76263,93.65910,1.98129,0.27133,-0.04398
18:10:16.591385,39.13563,0.02336,2.58554,2.58554,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00374,0.00740,0.02991,-0.10568,0.00300,-0.01964,0.01010,0.05899,0.03129,0.89298,39.11187,0.01221,2.61290,2.01905,2.02335,-40.81782,94.46361,39.12871,-40.96499,94.79367,1.99944,1.99944,57.78228,12.77283,57.78227770,12.77283715,A,133601.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",102.17191,-40.77334,93.68369,1.98129,0.27045,-0.04206
18:10:16.612639,39.15689,0.01002,2.58554,2.58554,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00348,0.00423,0.02135,-0.07013,0.00216,0.01549,0.00231,0.09553,-0.01342,1.03157,39.15014,0.07570,2.60743,2.01626,2.01872,-40.86505,94.56211,39.12871,-40.96499,94.79367,1.99944,1.99944,57.78228,12.77283,57.78227858,12.77283635,A,133601.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",102.26132,-40.80902,93.76567,1.98129,0.26646,-0.03743
18:10:16.634457,39.17871,0.00946,2.58554,2.58554,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00375,0.00183,0.02991,-0.11598,0.00141,-0.00925,0.00063,-0.07515,-0.04197,1.08507,39.17182,0.03175,2.60305,2.01374,2.01480,-40.89116,94.61763,39.12871,-40.96499,94.79367,1.99944,1.99944,57.78228,12.77283,57.78227908,12.77283591,A,133601.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",102.31912,-40.83208,93.81867,1.98129,0.26467,-0.03351
18:10:16.641864,39.18612,0.00617,2.58554,2.58554,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00423,0.00109,0.02639,-0.11598,0.00141,0.00067,0.00170,-0.05197,-0.02544,1.06360,39.17953,0.01709,2.59955,2.01152,2.01216,-40.90111,94.63959,39.12871,-40.96499,94.79367,1.99944,1.99944,57.78228,12.77283,57.78227928,12.77283574,A,133601.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",102.34673,-40.84310,93.84399,1.98129,0.26431,-0.03086
18:10:16.652285,39.19653,0.00636,2.58554,2.58554,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00541,0.00024,0.01631,-0.04358,0.00043,-0.00330,-0.00609,0.02257,-0.07088,1.02761,39.18961,0.10256,2.59674,2.00971,2.00985,-40.91311,94.66594,39.12871,-40.96499,94.79367,1.99944,1.99944,57.78228,12.77283,57.78227952,12.77283554,A,133601.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",102.37309,-40.85362,93.86816,1.98129,0.26382,-0.02855
18:10:16.662808,39.20706,0.00649,2.58554,2.58554,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00628,-0.00078,0.00410,0.02054,0.00003,-0.00101,-0.01739,0.01074,-0.03922,0.92903,39.20028,0.05128,2.59450,2.00824,2.00779,-40.92460,94.69127,39.12871,-40.96499,94.79367,1.99944,1.99944,57.78228,12.77283,57.78227975,12.77283535,A,133601.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",102.39990,-40.86432,93.89274,1.98129,0.26339,-0.02649
18:10:16.672865,39.21711,0.00615,2.58554,2.58554,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00579,-0.00177,0.00333,0.01896,-0.00031,-0.00727,-0.01541,0.11913,0.04520,0.95026,39.21036,0.01465,2.59271,2.00706,2.00603,-40.93559,94.71558,39.12871,-40.96499,94.79367,1.99944,1.99944,57.78228,12.77283,57.78227996,12.77283516,A,133601.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",102.42669,-40.87501,93.91731,1.98129,0.26302,-0.02474
18:10:16.683917,39.22817,0.00681,2.58554,2.58554,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00489,-0.00236,0.01570,-0.05041,-0.00057,-0.00635,-0.00930,0.03825,0.06057,0.91604,39.22137,0.00733,2.59128,2.00610,2.00472,-40.94640,94.73957,39.12871,-40.96499,94.79367,1.99944,1.99944,57.78228,12.77283,57.78228018,12.77283498,A,133601.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",102.45349,-40.88571,93.94188,1.98129,0.26268,-0.02343
18:10:16.711642,39.25588,0.02413,2.79539,2.79539,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00365,-0.00251,0.01570,-0.05960,-0.00074,-0.00513,-0.00838,-0.13286,0.08729,0.96288,39.23137,0.09524,2.63210,2.00528,2.00382,-40.95556,94.76004,39.24826,-41.07368,95.05313,1.96749,1.96749,57.78228,12.77283,57.78228036,12.77283483,A,133602.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",102.48028,-40.89640,93.96645,1.98129,0.26245,-0.02253
18:10:16.732976,39.27723,0.00934,2.79539,2.79539,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00413,-0.00443,0.01265,-0.04960,-0.00203,0.01259,-0.01434,0.15134,-0.04410,0.95221,39.27069,0.07814,2.66476,1.99982,1.99724,-41.00088,94.85997,39.24826,-41.07368,95.05313,1.96749,1.96749,57.78228,12.77283,57.78228126,12.77283406,A,133602.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",102.58125,-40.93669,94.05903,1.98129,0.26077,-0.01595
18:10:16.746119,39.29036,0.01138,2.79539,2.79539,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00340,-0.00534,0.01891,-0.09215,-0.00303,0.00083,-0.01281,0.10089,0.04886,0.97813,39.28317,0.05617,2.69088,1.99534,1.99224,-41.01571,94.89426,39.24826,-41.07368,95.05313,1.96749,1.96749,57.78228,12.77283,57.78228157,12.77283381,A,133602.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",102.61222,-40.94905,94.08743,1.98129,0.26085,-0.01094
