Description :  ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,FilteredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,theta_GPS_noUnwrap,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp,DirectionGains,LateralPositionGains,distance_travelled,x_ref,y_ref,heading_ref,lateral_error,heading_error
17:46:48.389978,66.36586,0.00862,2.87394,2.87394,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.12996,0.08994,0.03256,0.00127,-0.10472,-0.02267,0.00375,-0.11608,-0.10565,1.05908,66.35952,0.03175,2.85419,2.40487,2.45727,-100.61112,118.38027,66.34027,-100.88099,118.64499,2.43561,2.43561,57.78250,12.77182,57.78250245,12.77182572,A,131233.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",178.65057,-45.23398,103.93279,1.98129,-45.01102,-0.47597
17:46:48.397375,66.37300,0.00556,2.87394,2.87394,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.12969,0.08926,0.03103,0.00127,-0.10472,-0.00770,0.00207,-0.12657,-0.05094,1.08775,66.36718,0.00733,2.85814,2.40280,2.45479,-100.63690,118.40354,66.34027,-100.88099,118.64499,2.43561,2.43561,57.78250,12.77182,57.78250266,12.77182528,A,131233.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",178.67984,-45.23398,103.93279,1.98129,-45.02538,-0.47350
17:46:48.407616,66.38351,0.00583,2.87394,2.87394,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.13027,0.08872,0.02660,0.03305,-0.10472,0.00039,-0.00312,-0.13365,-0.10949,1.05719,66.37725,0.00488,2.86130,2.40154,2.45322,-100.66656,118.42992,66.34027,-100.88099,118.64499,2.43561,2.43561,57.78250,12.77182,57.78250290,12.77182478,A,131233.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",178.70918,-45.23398,103.93279,1.98129,-45.04204,-0.47192
17:46:48.418176,66.39406,0.00599,2.87394,2.87394,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.13021,0.08858,0.03439,-0.00624,-0.10472,0.02284,-0.00938,-0.02525,-0.06753,1.01992,66.38779,0.00244,2.86383,2.40051,2.45211,-100.69517,118.45539,66.34027,-100.88099,118.64499,2.43561,2.43561,57.78250,12.77182,57.78250313,12.77182430,A,131233.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",178.73896,-45.23398,103.93279,1.98129,-45.05812,-0.47081
17:46:48.428631,66.40452,0.00605,2.87394,2.87394,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.12966,0.08855,0.03133,0.00544,-0.10472,0.02024,-0.00770,-0.03099,-0.02550,0.96484,66.39796,0.00733,2.86585,2.39966,2.45124,-100.72255,118.47978,66.34027,-100.88099,118.64499,2.43561,2.43561,57.78250,12.77182,57.78250335,12.77182384,A,131233.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",178.76875,-45.23398,103.93279,1.98129,-45.07349,-0.46994
17:46:48.439134,66.41502,0.00616,2.87394,2.87394,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.13025,0.08827,0.03271,0.00243,-0.10472,0.00436,-0.00724,0.03977,-0.10211,0.96953,66.40854,0.00000,2.86747,2.39895,2.45037,-100.74851,118.50294,66.34027,-100.88099,118.64499,2.43561,2.43561,57.78250,12.77182,57.78250356,12.77182340,A,131233.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",178.79853,-45.23398,103.93279,1.98129,-45.08805,-0.46907
17:46:48.449468,66.42510,0.00585,2.87394,2.87394,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.13104,0.08793,0.02019,0.07015,-0.10472,-0.00495,0.00207,0.04130,-0.10254,0.94593,66.41890,0.00000,2.86876,2.39833,2.44955,-100.77262,118.52451,66.34027,-100.88099,118.64499,2.43561,2.43561,57.78250,12.77182,57.78250375,12.77182299,A,131233.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",178.82831,-45.23398,103.93279,1.98129,-45.10155,-0.46825
17:46:48.459663,66.43554,0.00595,2.87394,2.87394,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.13067,0.08762,0.01469,0.09521,-0.10472,-0.02328,0.00864,-0.04233,-0.02428,0.92592,66.42911,0.00000,2.86980,2.39781,2.44884,-100.79536,118.54489,66.34027,-100.88099,118.64499,2.43561,2.43561,57.78250,12.77182,57.78250393,12.77182261,A,131233.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",178.85794,-45.23398,103.93279,1.98129,-45.11426,-0.46755
17:46:48.487026,66.46291,0.02292,3.02518,3.02518,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.12870,0.08765,0.01774,0.06718,-0.10472,-0.02817,0.00024,-0.00128,0.07875,0.99790,66.43967,0.00000,2.90087,2.39741,2.44846,-100.81755,118.56476,66.45635,-101.08848,118.81178,2.46451,2.46451,57.78251,12.77182,57.78250411,12.77182224,A,131233.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",178.88773,-45.23398,103.93279,1.98129,-45.12668,-0.46717
17:46:48.507578,66.48346,0.00934,3.02518,3.02518,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.12719,0.08892,0.04966,-0.10222,-0.10472,0.01001,0.00375,0.05777,-0.05063,0.95953,66.47650,0.00000,2.92574,2.40641,2.45821,-100.90669,118.63990,66.45635,-101.08848,118.81178,2.46451,2.46451,57.78251,12.77182,57.78250479,12.77182073,A,131233.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",178.99091,-45.23398,103.93279,1.98129,-45.17843,-0.47692
17:46:48.514721,66.49061,0.00591,3.02518,3.02518,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.12669,0.08895,0.03317,-0.10222,-0.10472,0.01078,0.01475,-0.06509,-0.01305,0.94080,66.48447,0.00000,2.94562,2.40837,2.46018,-100.92713,118.65774,66.45635,-101.08848,118.81178,2.46451,2.46451,57.78251,12.77182,57.78250495,12.77182039,A,131233.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",179.02291,-45.23398,103.93279,1.98129,-45.19006,-0.47889
17:46:48.524904,66.50079,0.00569,3.02518,3.02518,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.12796,0.08895,0.03332,-0.01554,-0.10472,0.01627,-0.00373,-0.06594,-0.13341,0.95294,66.49479,0.00000,2.96154,2.41062,2.46244,-100.95319,118.68003,66.45635,-101.08848,118.81178,2.46451,2.46451,57.78251,12.77182,57.78250515,12.77181995,A,131233.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",179.05426,-45.23398,103.93279,1.98129,-45.20506,-0.48114
17:46:48.535486,66.51137,0.00593,3.02518,3.02518,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.12645,0.08881,0.03805,-0.04903,-0.10472,0.01215,0.01567,-0.04862,0.03947,0.99351,66.50506,0.00488,2.97426,2.41261,2.46434,-100.97857,118.70165,66.45635,-101.08848,118.81178,2.46451,2.46451,57.78251,12.77182,57.78250534,12.77181952,A,131233.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",179.08544,-45.23398,103.93279,1.98129,-45.21970,-0.48304
17:46:48.546112,66.52199,0.00615,3.02518,3.02518,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.12558,0.08872,0.04493,-0.08907,-0.10472,0.00513,0.02009,0.02971,-0.00732,1.00601,66.51556,0.01709,2.98445,2.41429,2.46597,-101.00266,118.72211,66.45635,-101.08848,118.81178,2.46451,2.46451,57.78251,12.77182,57.78250553,12.77181911,A,131233.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",179.11680,-45.23398,103.93279,1.98129,-45.23362,-0.48468
17:46:48.556095,66.53198,0.00575,3.02518,3.02518,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.12545,0.08836,0.04508,-0.09062,-0.10472,-0.01137,0.01399,0.04740,-0.05819,1.02126,66.52573,0.10256,2.99259,2.41575,2.46721,-101.02551,118.74146,66.45635,-101.08848,118.81178,2.46451,2.46451,57.78251,12.77182,57.78250570,12.77181873,A,131233.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",179.14814,-45.23398,103.93279,1.98129,-45.24685,-0.48592
17:46:48.566741,66.54263,0.00600,3.02518,3.02518,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.12747,0.08762,0.05165,-0.11038,-0.10472,-0.02878,0.01780,0.00354,-0.22625,1.06238,66.53633,0.05372,2.99911,2.41709,2.46812,-101.04773,118.76022,66.45635,-101.08848,118.81178,2.46451,2.46451,57.78251,12.77182,57.78250587,12.77181835,A,131233.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",179.17949,-45.23398,103.93279,1.98129,-45.25973,-0.48683
17:46:48.576868,66.55275,0.00573,3.02518,3.02518,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.12757,0.08663,0.03439,-0.02345,-0.10472,-0.02221,0.02223,-0.02959,-0.06686,0.99881,66.54673,0.03907,3.00433,2.41826,2.46872,-101.06840,118.77767,66.45635,-101.08848,118.81178,2.46451,2.46451,57.78251,12.77182,57.78250603,12.77181800,A,131233.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",179.21085,-45.23398,103.93279,1.98129,-45.27173,-0.48742
17:46:48.604387,66.58027,0.02272,3.02518,3.02518,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.12757,0.08553,0.02599,0.01856,-0.10472,-0.01641,0.00818,-0.10016,-0.05350,0.98356,66.55706,0.01221,3.00850,2.41937,2.46918,-101.08847,118.79457,66.57389,-101.30585,118.99710,2.43561,2.43561,57.78251,12.77181,57.78250618,12.77181767,A,131233.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",179.24260,-45.23398,103.93279,1.98129,-45.28339,-0.48789
17:46:48.617375,66.59301,0.00588,3.02518,3.02518,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.12574,0.08391,0.03210,-0.02388,-0.10472,-0.01427,-0.00067,0.04734,0.02556,0.87206,66.58697,0.01465,3.01183,2.41978,2.46865,-101.16165,118.85431,66.57389,-101.30585,118.99710,2.43561,2.43561,57.78251,12.77181,57.78250672,12.77181643,A,131233.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",179.33203,-45.23398,103.93279,1.98129,-45.32665,-0.48736
17:46:48.627503,66.60339,0.00580,3.02518,3.02518,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.12718,0.08377,0.03485,-0.02827,-0.10472,-0.03290,-0.00358,0.04270,-0.12139,0.83399,66.59711,0.02198,3.01450,2.41640,2.46518,-101.18749,118.87630,66.57389,-101.30585,118.99710,2.43561,2.43561,57.78251,12.77181,57.78250691,12.77181600,A,131233.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",179.36357,-45.23398,103.93279,1.98129,-45.34157,-0.48389
17:46:48.640425,66.61631,0.00587,3.02518,3.02518,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.12864,0.08346,0.03317,-0.01039,-0.10472,-0.03733,-0.00862,-0.11651,-0.18056,1.05835,66.61007,0.02198,3.01664,2.41407,2.46267,-101.21829,118.90231,66.57389,-101.30585,118.99710,2.43561,2.43561,57.78251,12.77181,57.78250715,12.77181548,A,131233.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",179.40237,-45.23398,103.93279,1.98129,-45.35942,-0.48138
17:46:48.650970,66.62686,0.00602,3.02518,3.02518,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.12848,0.08298,0.02110,0.04896,-0.10472,-0.02328,-0.00617,-0.14744,-0.05557,1.09513,66.62057,0.00244,3.01835,2.41163,2.45996,-101.24161,118.92234,66.57389,-101.30585,118.99710,2.43561,2.43561,57.78251,12.77181,57.78250733,12.77181508,A,131233.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",179.43372,-45.23398,103.93279,1.98129,-45.37282,-0.47866
17:46:48.661380,66.63701,0.00578,3.02518,3.02518,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.12863,0.08244,0.02446,0.03309,-0.10472,0.00696,-0.00678,-0.07046,-0.07784,1.07988,66.63099,0.01465,3.01971,2.40959,2.45760,-101.26352,118.94124,66.57389,-101.30585,118.99710,2.43561,2.43561,57.78251,12.77181,57.78250750,12.77181471,A,131233.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",179.46508,-45.23398,103.93279,1.98129,-45.38536,-0.47630
17:46:48.671679,66.64756,0.00585,3.02518,3.02518,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.12842,0.08207,0.02645,0.02182,-0.10472,0.00558,-0.00449,0.04410,-0.05100,1.05109,66.64127,0.00733,3.02081,2.40789,2.45568,-101.28455,118.95946,66.57389,-101.30585,118.99710,2.43561,2.43561,57.78251,12.77181,57.78250766,12.77181436,A,131233.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",179.49669,-45.23398,103.93279,1.98129,-45.39738,-0.47439
17:46:48.682203,66.65809,0.00598,3.02518,3.02518,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.12830,0.08193,0.02110,0.04774,-0.10472,-0.00144,-0.00694,-0.02745,-0.04856,1.00790,66.65182,0.00244,3.02168,2.40645,2.45416,-101.30447,118.97677,66.57389,-101.30585,118.99710,2.43561,2.43561,57.78251,12.77181,57.78250782,12.77181402,A,131233.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",179.52805,-45.23398,103.93279,1.98129,-45.40873,-0.47286
17:46:48.692337,66.66822,0.00572,3.02518,3.02518,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.12770,0.08193,0.03500,-0.02566,-0.10472,0.00726,-0.00174,-0.08150,-0.02647,1.02334,66.66201,0.00000,3.02238,2.40525,2.45296,-101.32374,118.99355,66.57389,-101.30585,118.99710,2.43561,2.43561,57.78251,12.77181,57.78250797,12.77181370,A,131233.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",179.55940,-45.23398,103.93279,1.98129,-45.41970,-0.47167
17:46:48.720486,66.69637,0.02356,3.02518,3.02518,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.12672,0.08193,0.03256,-0.01981,-0.10472,0.03109,-0.00144,0.01342,0.00610,0.93519,66.67255,0.00000,3.02294,2.40422,2.45193,-101.34184,119.00936,66.69023,-101.51335,119.16390,2.46451,2.46451,57.78251,12.77181,57.78250811,12.77181339,A,131234.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",179.59048,-45.23398,103.93279,1.98129,-45.42999,-0.47064
17:46:48.742239,66.71812,0.00921,3.02518,3.02518,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.12564,0.08128,0.03500,-0.03902,-0.10472,-0.02129,-0.00266,0.03129,-0.04953,0.94007,66.71094,0.01954,3.02339,2.41280,2.46013,-101.43070,119.08331,66.69023,-101.51335,119.16390,2.46451,2.46451,57.78251,12.77181,57.78250878,12.77181189,A,131234.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",179.69965,-45.23398,103.93279,1.98129,-45.48196,-0.47884
17:46:48.749856,66.72575,0.00638,3.02518,3.02518,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.12553,0.08111,0.02889,-0.03902,-0.10472,-0.02114,-0.00159,-0.02336,-0.04166,0.94965,66.71897,0.02930,3.02375,2.41446,2.46169,-101.44688,119.09711,66.69023,-101.51335,119.16390,2.46451,2.46451,57.78251,12.77181,57.78250890,12.77181162,A,131234.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",179.73124,-45.23398,103.93279,1.98129,-45.49129,-0.48039
17:46:48.759575,66.73546,0.00583,2.54061,2.54061,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.12372,0.08094,0.02996,-0.02629,-0.10472,-0.03275,-0.00495,-0.08613,0.04301,1.04652,66.72917,0.06105,2.92712,2.41638,2.46352,-101.46854,119.11527,66.69023,-101.51335,119.16390,2.46451,2.46451,57.78251,12.77181,57.78250906,12.77181126,A,131234.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",179.76217,-45.23398,103.93279,1.98129,-45.50390,-0.48222
17:46:48.770127,66.74601,0.00599,2.54061,2.54061,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.12302,0.08057,0.03683,-0.06523,-0.10472,0.00772,-0.00495,-0.10303,-0.03794,1.04450,66.73974,0.02198,2.84982,2.41806,2.46498,-101.48926,119.13259,66.69023,-101.51335,119.16390,2.46451,2.46451,57.78251,12.77181,57.78250922,12.77181091,A,131234.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",179.78851,-45.23398,103.93279,1.98129,-45.51599,-0.48369
17:46:48.780243,66.75613,0.00571,2.54061,2.54061,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.12313,0.08015,0.04798,-0.12022,-0.10472,0.02513,-0.00083,0.01311,-0.10248,1.05103,66.74991,0.05372,2.78797,2.41946,2.46613,-101.50825,119.14843,66.69023,-101.51335,119.16390,2.46451,2.46451,57.78251,12.77181,57.78250936,12.77181059,A,131234.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",179.81483,-45.23398,103.93279,1.98129,-45.52707,-0.48484
17:46:48.790982,66.76687,0.00606,2.54061,2.54061,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.12291,0.07950,0.03653,-0.06437,-0.10472,0.02880,-0.00190,-0.01348,-0.06863,1.01486,66.76058,0.09524,2.73850,2.42071,2.46700,-101.52649,119.16362,66.69023,-101.51335,119.16390,2.46451,2.46451,57.78251,12.77181,57.78250950,12.77181028,A,131234.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",179.84116,-45.23398,103.93279,1.98129,-45.53774,-0.48571
17:46:48.801030,66.77692,0.00571,2.54061,2.54061,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.12217,0.07865,0.03439,-0.05853,-0.10472,0.02864,-0.01411,-0.01604,-0.03068,1.01638,66.77092,0.04151,2.69892,2.42175,2.46754,-101.54269,119.17711,66.69023,-101.51335,119.16390,2.46451,2.46451,57.78251,12.77181,57.78250962,12.77181000,A,131234.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",179.86750,-45.23398,103.93279,1.98129,-45.54721,-0.48625
17:46:48.811521,66.78741,0.00582,2.54061,2.54061,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.12173,0.07757,0.04355,-0.10716,-0.10472,0.02987,-0.01198,0.00964,-0.05264,0.96343,66.78112,0.04396,2.66726,2.42271,2.46788,-101.55809,119.18993,66.69023,-101.51335,119.16390,2.46451,2.46451,57.78251,12.77181,57.78250973,12.77180974,A,131234.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",179.89379,-45.23398,103.93279,1.98129,-45.55622,-0.48658
17:46:48.839571,66.81545,0.02347,2.54061,2.54061,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.12077,0.07647,0.03027,-0.04699,-0.10472,0.01734,-0.01671,0.03648,-0.01116,0.96917,66.79167,0.07570,2.64193,2.42361,2.46813,-101.57272,119.20209,66.80866,-101.71096,119.34922,2.38827,2.38827,57.78251,12.77181,57.78250984,12.77180950,A,131234.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",179.92012,-45.23398,103.93279,1.98129,-45.56478,-0.48683
17:46:48.860198,66.83609,0.00804,2.54061,2.54061,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.11985,0.07245,0.03897,-0.09650,-0.10472,-0.02175,-0.01198,0.00793,-0.09241,0.99021,66.82981,0.03663,2.62166,2.41742,2.45959,-101.65102,119.26641,66.80866,-101.71096,119.34922,2.38827,2.38827,57.78251,12.77181,57.78251042,12.77180818,A,131234.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",180.01169,-45.23398,103.93279,1.98129,-45.61090,-0.47830
17:46:48.868101,66.84399,0.00555,2.54061,2.54061,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.11970,0.07180,0.03805,-0.09650,-0.10472,-0.02053,-0.01579,-0.01092,-0.07088,1.03358,66.83794,0.15629,2.60545,2.40766,2.44946,-101.66616,119.28041,66.80866,-101.71096,119.34922,2.38827,2.38827,57.78251,12.77181,57.78251055,12.77180792,A,131234.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",180.03801,-45.23398,103.93279,1.98129,-45.61920,-0.46816
17:46:48.878927,66.85482,0.00599,2.54061,2.54061,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.11994,0.07095,0.04202,-0.11116,-0.10472,-0.00007,-0.02282,-0.09607,-0.10413,1.00985,66.84852,0.23932,2.59248,2.39975,2.44105,-101.68481,119.29745,66.80866,-101.71096,119.34922,2.38827,2.38827,57.78251,12.77181,57.78251070,12.77180761,A,131234.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",180.06434,-45.23398,103.93279,1.98129,-45.62950,-0.45975
17:46:48.889044,66.86493,0.00571,2.54061,2.54061,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.12080,0.06993,0.03011,-0.04603,-0.10472,-0.00312,-0.03748,-0.00201,-0.13176,0.97240,66.85892,0.16606,2.58211,2.39306,2.43376,-101.70185,119.31331,66.80866,-101.71096,119.34922,2.38827,2.38827,57.78251,12.77181,57.78251084,12.77180732,A,131234.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",180.09067,-45.23398,103.93279,1.98129,-45.63880,-0.45247
17:46:48.899561,66.87544,0.00585,2.54061,2.54061,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.12051,0.06866,0.00889,0.05824,-0.10472,0.00207,-0.04374,0.11993,-0.04111,0.93989,66.86914,0.04640,2.57381,2.38747,2.42744,-101.71805,119.32857,66.80866,-101.71096,119.34922,2.38827,2.38827,57.78251,12.77181,57.78251098,12.77180705,A,131234.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",180.11694,-45.23398,103.93279,1.98129,-45.64756,-0.44614
17:46:48.910073,66.88596,0.00596,2.54061,2.54061,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.12034,0.06761,0.01820,0.01055,-0.10472,0.00665,-0.04038,0.08467,-0.04929,0.88072,66.87969,0.00977,2.56717,2.38280,2.42215,-101.73340,119.34322,66.80866,-101.71096,119.34922,2.38827,2.38827,57.78251,12.77181,57.78251111,12.77180679,A,131234.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",180.14328,-45.23398,103.93279,1.98129,-45.65579,-0.44086
17:46:48.920121,66.89601,0.00579,2.54061,2.54061,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.12135,0.06716,0.02431,-0.01344,-0.10472,-0.02404,-0.04496,0.02251,-0.13524,0.94983,66.88979,0.01709,2.56185,2.37883,2.41792,-101.74756,119.35691,66.80866,-101.71096,119.34922,2.38827,2.38827,57.78251,12.77181,57.78251124,12.77180655,A,131234.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",180.16917,-45.23398,103.93279,1.98129,-45.66331,-0.43662
17:46:48.931061,66.90695,0.00634,2.54061,2.54061,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.11990,0.06707,0.01408,0.02826,-0.10472,-0.01457,-0.03565,-0.05789,0.02647,0.99479,66.90032,0.04640,2.55760,2.37548,2.41452,-101.76132,119.37031,66.80866,-101.71096,119.34922,2.38827,2.38827,57.78251,12.77181,57.78251136,12.77180632,A,131234.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",180.19550,-45.23398,103.93279,1.98129,-45.67058,-0.43322
17:46:48.968669,66.94455,0.03354,2.54061,2.54061,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.11993,0.06702,0.02797,-0.04098,-0.10472,-0.01320,-0.04008,0.09363,-0.08430,1.02785,66.91069,0.01709,2.55421,2.37256,2.41157,-101.77337,119.38220,66.93816,-102.11606,119.70134,2.42606,2.42606,57.78251,12.77180,57.78251146,12.77180611,A,131234.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",180.22183,-45.23398,103.93279,1.98129,-45.67688,-0.43027
17:46:48.987748,66.96363,0.00744,2.54061,2.54061,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.11864,0.06574,0.03256,-0.07233,-0.10472,0.01215,-0.04817,0.04660,-0.07161,0.98423,66.95732,0.01465,2.55149,2.38050,2.41876,-101.87120,119.47039,66.93816,-102.11606,119.70134,2.42606,2.42606,57.78251,12.77180,57.78251226,12.77180446,A,131234.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",180.33660,-45.23398,103.93279,1.98129,-45.73139,-0.43747
17:46:48.996279,66.97217,0.00558,2.54061,2.54061,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.11771,0.06540,0.03729,-0.07233,-0.10472,0.02055,-0.04298,0.12322,-0.01568,0.94843,66.96610,0.02686,2.54931,2.38248,2.42055,-101.89603,119.49303,66.93816,-102.11606,119.70134,2.42606,2.42606,57.78251,12.77180,57.78251246,12.77180404,A,131234.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",180.36293,-45.23398,103.93279,1.98129,-45.74512,-0.43925
17:46:49.007068,66.98295,0.00597,2.54061,2.54061,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.11803,0.06498,0.04340,-0.13050,-0.10472,0.00360,-0.03244,0.11535,-0.08467,0.82435,66.97667,0.02198,2.54757,2.38440,2.42222,-101.92266,119.51719,66.93816,-102.11606,119.70134,2.42606,2.42606,57.78251,12.77180,57.78251268,12.77180360,A,131234.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",180.38926,-45.23398,103.93279,1.98129,-45.75990,-0.44093
