Description :  ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,FilteredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,theta_GPS_noUnwrap,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp,DirectionGains,LateralPositionGains,distance_travelled,x_ref,y_ref,heading_ref,lateral_error,heading_error
18:15:55.978502,39.42513,0.00645,2.56528,2.56528,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00572,0.00292,0.03439,-0.15576,-0.00323,0.00141,0.03147,-0.03288,0.04203,0.93720,39.41851,0.35897,2.57121,1.95746,1.95916,-41.69051,95.64140,39.32622,-41.70605,95.68323,1.96749,1.96749,57.78229,12.77282,57.78228496,12.77281793,A,134141.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",103.28577,-41.21784,94.70502,1.98129,-0.05972,0.02213
18:15:56.006145,39.45278,0.02338,2.77097,2.77097,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00615,0.00120,0.03973,-0.17918,-0.00316,-0.00378,0.02475,0.05777,-0.03538,0.97417,39.42893,0.16361,2.61116,1.95891,1.95961,-41.69949,95.66355,39.44590,-41.80485,95.94269,1.93466,1.93466,57.78229,12.77282,57.78228516,12.77281778,A,134141.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",103.31323,-41.22880,94.73019,1.98129,-0.05912,0.02169
18:15:56.024946,39.47159,0.00860,2.77097,2.77097,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00414,-0.00435,0.03714,-0.18797,-0.00449,0.00966,0.02291,0.01836,0.06393,1.03444,39.46523,0.53968,2.64313,1.95573,1.95320,-41.73705,95.75632,39.44590,-41.80485,95.94269,1.93466,1.93466,57.78229,12.77282,57.78228599,12.77281714,A,134141.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",103.40623,-41.26591,94.81547,1.98129,-0.05653,0.02809
18:15:56.032364,39.47901,0.00590,2.77097,2.77097,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00409,-0.00576,0.04065,-0.18797,-0.00449,-0.00729,0.01925,-0.02422,-0.00012,1.01034,39.47266,0.70330,2.66870,1.95303,1.94967,-41.74569,95.77870,39.44590,-41.80485,95.94269,1.93466,1.93466,57.78229,12.77282,57.78228619,12.77281700,A,134141.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",103.43423,-41.27709,94.84114,1.98129,-0.05552,0.03162
18:15:56.043278,39.48992,0.00642,2.77097,2.77097,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00281,-0.00777,0.02828,-0.16151,-0.00591,-0.02119,0.02291,0.09370,0.08473,1.03938,39.48329,0.52991,2.68915,1.95085,1.94633,-41.75673,95.80721,39.44590,-41.80485,95.94269,1.93466,1.93466,57.78229,12.77282,57.78228645,12.77281681,A,134141.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",103.46296,-41.28855,94.86748,1.98129,-0.05427,0.03496
18:15:56.053862,39.50050,0.00660,2.77097,2.77097,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00336,-0.00978,0.03469,-0.19393,-0.00651,-0.03768,0.02016,0.00708,-0.04532,1.02199,39.49366,0.51770,2.70552,1.94915,1.94346,-41.76692,95.83371,39.44590,-41.80485,95.94269,1.93466,1.93466,57.78229,12.77282,57.78228669,12.77281664,A,134141.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",103.49168,-41.30001,94.89382,1.98129,-0.05304,0.03784
18:15:56.063882,39.51052,0.00619,2.77097,2.77097,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00266,-0.01159,0.02354,-0.14596,-0.00701,-0.03692,0.01283,-0.03044,0.04685,1.04993,39.50395,0.62515,2.71861,1.94782,1.94108,-41.77680,95.85958,39.44590,-41.80485,95.94269,1.93466,1.93466,57.78229,12.77282,57.78228692,12.77281647,A,134141.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",103.52051,-41.31152,94.92026,1.98129,-0.05177,0.04022
18:15:56.074566,39.52120,0.00646,2.77097,2.77097,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00329,-0.01360,0.03133,-0.18381,-0.00746,-0.03860,0.00107,0.05539,-0.05063,1.00979,39.51452,0.73260,2.72908,1.94683,1.93892,-41.78618,95.88429,39.44590,-41.80485,95.94269,1.93466,1.93466,57.78229,12.77282,57.78228714,12.77281631,A,134141.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",103.54926,-41.32299,94.94661,1.98129,-0.05051,0.04237
18:15:56.084633,39.53127,0.00613,2.77097,2.77097,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00369,-0.01573,0.02156,-0.13501,-0.00787,-0.03005,-0.00824,-0.10931,-0.03019,1.02303,39.52473,0.69109,2.73746,1.94615,1.93700,-41.79499,95.90764,39.44590,-41.80485,95.94269,1.93466,1.93466,57.78229,12.77282,57.78228735,12.77281617,A,134141.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",103.57799,-41.33445,94.97295,1.98129,-0.04928,0.04429
18:15:56.095288,39.54192,0.00639,2.77097,2.77097,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00341,-0.01740,0.01682,-0.11517,-0.00819,-0.00806,-0.01404,-0.04544,0.01482,0.94154,39.53532,1.13065,2.74416,1.94567,1.93555,-41.80348,95.93023,39.44590,-41.80485,95.94269,1.93466,1.93466,57.78229,12.77282,57.78228755,12.77281602,A,134141.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",103.60670,-41.34592,94.99929,1.98129,-0.04804,0.04574
18:15:56.123075,39.56971,0.02377,2.77097,2.77097,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00326,-0.01952,0.01973,-0.13276,-0.00851,0.00890,-0.02229,-0.08772,0.00500,0.97319,39.54574,0.84982,2.74952,1.94543,1.93407,-41.81132,95.95123,39.56256,-41.90366,96.20214,1.93466,1.93466,57.78229,12.77281,57.78228774,12.77281589,A,134141.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",103.63544,-41.35738,95.02563,1.98129,-0.04686,0.04722
18:15:56.145277,39.59173,0.01020,2.77097,2.77097,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00170,-0.02527,0.00934,-0.09720,-0.00946,-0.01478,-0.02122,0.08766,0.08186,0.96642,39.58517,0.53968,2.75381,1.94452,1.92983,-41.85093,96.05581,39.56256,-41.90366,96.20214,1.93466,1.93466,57.78229,12.77281,57.78228868,12.77281522,A,134141.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",103.73401,-41.39672,95.11602,1.98129,-0.04144,0.05147
18:15:56.167350,39.61373,0.00762,2.77097,2.77097,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00225,-0.02863,0.00736,-0.08669,-0.00992,-0.03738,-0.03100,-0.03941,-0.04538,1.11496,39.60711,0.72283,2.75725,1.94450,1.92785,-41.87207,96.11243,39.56256,-41.90366,96.20214,1.93466,1.93466,57.78229,12.77281,57.78228919,12.77281487,A,134141.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",103.80207,-41.42388,95.17843,1.98129,-0.03822,0.05344
18:15:56.175745,39.62239,0.00610,2.77097,2.77097,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00219,-0.03027,0.00675,-0.08669,-0.00992,-0.02883,-0.03329,-0.08564,0.00604,1.13497,39.61593,0.69597,2.75999,1.94527,1.92767,-41.87984,96.13351,39.56256,-41.90366,96.20214,1.93466,1.93466,57.78229,12.77281,57.78228938,12.77281474,A,134141.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",103.83021,-41.43511,95.20422,1.98129,-0.03694,0.05363
18:15:56.186434,39.63307,0.00640,2.77097,2.77097,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00237,-0.03146,0.00613,-0.08047,-0.01003,-0.01355,-0.04199,0.03819,-0.01360,1.06414,39.62647,0.51038,2.76219,1.94590,1.92760,-41.88878,96.15773,39.56256,-41.90366,96.20214,1.93466,1.93466,57.78229,12.77281,57.78228960,12.77281458,A,134141.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",103.85892,-41.44657,95.23055,1.98129,-0.03547,0.05369
18:15:56.196549,39.64319,0.00611,2.77097,2.77097,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00217,-0.03180,0.00552,-0.07845,-0.00999,-0.01142,-0.04016,0.00756,0.01251,1.03047,39.63667,0.84737,2.76394,1.94645,1.92795,-41.89725,96.18068,39.56256,-41.90366,96.20214,1.93466,1.93466,57.78229,12.77281,57.78228981,12.77281444,A,134141.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",103.88764,-41.45803,95.25688,1.98129,-0.03408,0.05334
18:15:56.207298,39.65394,0.00647,2.77097,2.77097,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00112,-0.03254,0.00232,-0.06932,-0.01000,-0.00179,-0.04337,-0.04069,0.06509,0.94276,39.64733,0.45665,2.76535,1.94696,1.92803,-41.90552,96.20306,39.56256,-41.90366,96.20214,1.93466,1.93466,57.78229,12.77281,57.78229001,12.77281430,A,134141.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",103.91635,-41.46949,95.28321,1.98129,-0.03273,0.05326
18:15:56.235358,39.68199,0.02412,2.77097,2.77097,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00104,-0.03376,-0.00074,-0.05487,-0.01005,0.00004,-0.04505,-0.08009,0.00549,0.94257,39.65766,0.41026,2.76647,1.94751,1.92788,-41.91303,96.22336,39.67502,-42.01235,96.46160,1.96749,1.96749,57.78229,12.77281,57.78229019,12.77281418,A,134141.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",103.94507,-41.48095,95.30955,1.98129,-0.03151,0.05342
18:15:56.257451,39.70385,0.00839,2.99839,2.99839,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00118,-0.03707,0.00797,-0.09597,-0.00982,-0.00317,-0.03726,0.06137,-0.03440,1.04212,39.69682,0.25641,2.81286,1.95114,1.92958,-41.95253,96.32784,39.67502,-42.01235,96.46160,1.96749,1.96749,57.78229,12.77281,57.78229113,12.77281351,A,134141.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",104.04917,-41.52249,95.40500,1.98129,-0.02603,0.05171
18:15:56.264993,39.71164,0.00598,2.99839,2.99839,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00175,-0.03735,0.00079,-0.09597,-0.00982,-0.00088,-0.03604,0.06008,-0.04349,1.06921,39.70552,0.68376,2.84997,1.95638,1.93465,-41.96136,96.35010,39.67502,-42.01235,96.46160,1.96749,1.96749,57.78229,12.77281,57.78229133,12.77281336,A,134141.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",104.07971,-41.53467,95.43299,1.98129,-0.02525,0.04664
18:15:56.275749,39.72239,0.00619,2.99839,2.99839,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00248,-0.03758,-0.00120,-0.02998,-0.00801,0.00554,-0.04581,-0.07716,-0.05508,1.05957,39.71581,1.17705,2.87965,1.96065,1.93879,-41.97213,96.37727,39.67502,-42.01235,96.46160,1.96749,1.96749,57.78229,12.77281,57.78229157,12.77281318,A,134141.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",104.11122,-41.54725,95.46189,1.98129,-0.02428,0.04250
18:15:56.286494,39.73313,0.00653,2.99839,2.99839,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00268,-0.03939,-0.01464,0.04197,-0.00749,0.00218,-0.04764,-0.01348,-0.00970,1.05670,39.72639,0.31258,2.90340,1.96443,1.94152,-41.98252,96.40323,39.67502,-42.01235,96.46160,1.96749,1.96749,57.78229,12.77281,57.78229181,12.77281300,A,134141.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",104.14230,-41.55965,95.49038,1.98129,-0.02345,0.03977
18:15:56.296887,39.74353,0.00653,2.99839,2.99839,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00197,-0.04038,-0.02013,0.06825,-0.00696,0.00966,-0.05054,-0.00994,0.05642,1.04511,39.73659,0.65201,2.92240,1.96770,1.94421,-41.99245,96.42785,39.67502,-42.01235,96.46160,1.96749,1.96749,57.78229,12.77281,57.78229203,12.77281284,A,134141.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",104.17339,-41.57206,95.51889,1.98129,-0.02273,0.03708
18:15:56.307243,39.75388,0.00649,2.99839,2.99839,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00239,-0.04035,-0.04915,0.21955,-0.00642,0.01134,-0.05482,0.07680,-0.00256,0.93519,39.74729,0.60073,2.93760,1.97047,1.94699,-42.00184,96.45098,39.67502,-42.01235,96.46160,1.96749,1.96749,57.78229,12.77281,57.78229224,12.77281268,A,134141.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",104.20447,-41.58446,95.54739,1.98129,-0.02212,0.03430
18:15:56.317504,39.76413,0.00633,2.99839,2.99839,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00184,-0.04027,-0.01250,0.03578,-0.00595,-0.00561,-0.05146,0.01135,0.03477,0.96703,39.75759,0.07326,2.94976,1.97281,1.94939,-42.01084,96.47295,39.67502,-42.01235,96.46160,1.96749,1.96749,57.78229,12.77281,57.78229244,12.77281253,A,134141.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",104.23556,-41.59687,95.57590,1.98129,-0.02159,0.03191
18:15:56.327868,39.77451,0.00619,2.99839,2.99839,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00088,-0.03961,-0.01906,0.06530,-0.00550,-0.01080,-0.05940,-0.00335,0.06088,0.90713,39.76794,0.28327,2.95948,1.97472,1.95167,-42.01980,96.49471,39.67502,-42.01235,96.46160,1.96749,1.96749,57.78229,12.77281,57.78229263,12.77281237,A,134141.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",104.26703,-41.60943,95.60475,1.98129,-0.02112,0.02962
18:15:56.366576,39.81322,0.03450,2.99839,2.99839,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00163,-0.03922,-0.00776,0.01598,-0.00514,-0.01584,-0.05772,0.01354,-0.04849,0.92061,39.77852,0.15629,2.96727,1.97631,1.95350,-42.02836,96.51537,39.80625,-42.22972,96.96198,1.98062,1.98062,57.78230,12.77281,57.78229282,12.77281223,A,134141.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",104.29810,-41.62183,95.63325,1.98129,-0.02073,0.02779
18:15:56.388800,39.83544,0.01104,2.99839,2.99839,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00227,-0.03806,-0.01509,0.05693,-0.00513,0.02081,-0.05177,-0.04697,0.00317,1.05438,39.82891,0.21001,2.97349,1.97608,1.95394,-42.08983,96.66538,39.80625,-42.22972,96.96198,1.98062,1.98062,57.78230,12.77281,57.78229417,12.77281119,A,134141.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",104.43499,-41.67646,95.75876,1.98129,-0.01723,0.02735
18:15:56.410997,39.85764,0.00952,2.99839,2.99839,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00250,-0.03758,-0.01357,0.05395,-0.00464,0.00157,-0.04596,0.04685,-0.00024,1.03694,39.85101,0.08791,2.97847,1.97836,1.95650,-42.11805,96.73288,39.80625,-42.22972,96.96198,1.98062,1.98062,57.78230,12.77281,57.78229477,12.77281072,A,134141.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",104.50607,-41.70482,95.82393,1.98129,-0.01617,0.02480
18:15:56.418512,39.86515,0.00626,2.99839,2.99839,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00189,-0.03746,-0.01357,0.05395,-0.00464,-0.00561,-0.04001,-0.00073,0.04368,1.02529,39.85871,0.09768,2.98246,1.98150,1.95970,-42.12966,96.75918,39.80625,-42.22972,96.96198,1.98062,1.98062,57.78230,12.77281,57.78229501,12.77281052,A,134141.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",104.53832,-41.71769,95.85351,1.98129,-0.01632,0.02159
18:15:56.428760,39.87540,0.00612,2.99839,2.99839,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00287,-0.03735,-0.01708,0.08130,-0.00350,-0.01279,-0.04810,0.03861,-0.05795,0.95855,39.86887,0.09768,2.98564,1.98391,1.96218,-42.14394,96.79196,39.80625,-42.22972,96.96198,1.98062,1.98062,57.78230,12.77281,57.78229530,12.77281028,A,134141.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",104.56941,-41.73010,95.88202,1.98129,-0.01633,0.01911
18:15:56.439420,39.88606,0.00637,2.99839,2.99839,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00309,-0.03707,-0.02884,0.14441,-0.00305,-0.02867,-0.04795,-0.02428,-0.00165,0.96831,39.87947,0.10256,2.98819,1.98594,1.96438,-42.15752,96.82297,39.80625,-42.22972,96.96198,1.98062,1.98062,57.78230,12.77281,57.78229558,12.77281005,A,134141.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",104.60050,-41.74251,95.91052,1.98129,-0.01641,0.01691
18:15:56.450003,39.89664,0.00643,2.99839,2.99839,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00365,-0.03661,-0.03189,0.16587,-0.00266,-0.01981,-0.04841,0.01055,-0.02135,0.95014,39.89004,0.03907,2.99023,1.98764,1.96634,-42.17041,96.85228,39.80625,-42.22972,96.96198,1.98062,1.98062,57.78230,12.77281,57.78229585,12.77280983,A,134141.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",104.63198,-41.75507,95.93938,1.98129,-0.01653,0.01495
18:15:56.460029,39.90667,0.00623,2.99839,2.99839,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00367,-0.03585,-0.02533,0.13564,-0.00229,-0.00760,-0.04474,-0.09827,0.00970,1.01778,39.90007,0.01954,2.99187,1.98905,1.96819,-42.18242,96.87942,39.80625,-42.22972,96.96198,1.98062,1.98062,57.78230,12.77281,57.78229609,12.77280963,A,134141.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",104.66255,-41.76727,95.96741,1.98129,-0.01671,0.01310
18:15:56.488378,39.93501,0.02393,2.99839,2.99839,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00292,-0.03483,-0.02258,0.11922,-0.00195,0.01470,-0.04947,-0.08625,0.06527,1.04932,39.91089,0.04396,2.99317,1.99012,1.96987,-42.19443,96.90652,39.92819,-42.33841,97.22143,1.96749,1.96749,57.78230,12.77281,57.78229633,12.77280943,A,134141.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",104.69436,-41.77996,95.99658,1.98129,-0.01691,0.01143
18:15:56.511921,39.95857,0.00926,2.99839,2.99839,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00407,-0.03104,-0.02380,0.13089,-0.00224,0.01531,-0.03985,0.11023,-0.01616,0.96301,39.95060,0.02686,2.99422,1.98656,1.96850,-42.24294,97.02023,39.92819,-42.33841,97.22143,1.96749,1.96749,57.78230,12.77281,57.78229736,12.77280861,A,134141.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",104.80892,-41.82568,96.10163,1.98129,-0.01601,0.01279
18:15:56.519538,39.96618,0.00634,2.58994,2.58994,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00422,-0.03016,-0.02563,0.13089,-0.00224,0.00477,-0.03420,0.03953,0.00714,0.93068,39.95968,0.02442,2.91336,1.98594,1.96839,-42.25399,97.04523,39.92819,-42.33841,97.22143,1.96749,1.96749,57.78230,12.77281,57.78229758,12.77280842,A,134141.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",104.84044,-41.83826,96.13053,1.98129,-0.01617,0.01290
18:15:56.530005,39.97664,0.00641,2.58994,2.58994,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00337,-0.02923,-0.02258,0.11984,-0.00230,-0.01554,-0.02794,-0.08040,0.07588,0.99479,39.97004,0.01221,2.84868,1.98518,1.96819,-42.26703,97.07505,39.92819,-42.33841,97.22143,1.96749,1.96749,57.78230,12.77281,57.78229785,12.77280820,A,134141.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",104.86729,-41.84897,96.15514,1.98129,-0.01623,0.01311
18:15:56.540033,39.98667,0.00621,2.58994,2.58994,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00393,-0.02832,-0.01464,0.08361,-0.00233,0.00309,-0.02473,0.01635,-0.02251,0.97252,39.98009,0.01709,2.79693,1.98449,1.96802,-42.27927,97.10303,39.92819,-42.33841,97.22143,1.96749,1.96749,57.78230,12.77281,57.78229810,12.77280800,A,134141.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",104.89369,-41.85951,96.17935,1.98129,-0.01628,0.01327
18:15:56.551137,39.99778,0.00640,2.58994,2.58994,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00466,-0.02739,-0.01586,0.09424,-0.00236,0.00187,-0.02244,-0.01202,-0.03233,1.05597,39.99117,0.01221,2.75553,1.98380,1.96787,-42.29151,97.13108,39.92819,-42.33841,97.22143,1.96749,1.96749,57.78230,12.77281,57.78229835,12.77280779,A,134141.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",104.92188,-41.87076,96.20520,1.98129,-0.01631,0.01342
18:15:56.561749,40.00838,0.00661,2.58994,2.58994,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00469,-0.02668,-0.01509,0.09040,-0.00239,0.01913,-0.01847,-0.11346,0.01342,1.00150,40.00179,0.00244,2.72241,1.98321,1.96769,-42.30253,97.15628,39.92819,-42.33841,97.22143,1.96749,1.96749,57.78230,12.77281,57.78229858,12.77280760,A,134141.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",104.94874,-41.88148,96.22983,1.98129,-0.01636,0.01361
18:15:56.572078,40.01872,0.00641,2.58994,2.58994,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00519,-0.02592,-0.01601,0.09811,-0.00242,0.03028,-0.02855,0.03678,-0.01769,1.05945,40.01191,0.00244,2.69592,1.98265,1.96758,-42.31289,97.17997,39.92819,-42.33841,97.22143,1.96749,1.96749,57.78230,12.77281,57.78229879,12.77280743,A,134141.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",104.97593,-41.89233,96.25476,1.98129,-0.01640,0.01372
18:15:56.582465,40.02910,0.00640,2.58994,2.58994,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00523,-0.02510,-0.02624,0.14944,-0.00242,0.03791,-0.02733,-0.03135,0.02153,1.00369,40.02250,0.00488,2.67472,1.98214,1.96754,-42.32240,97.20169,39.92819,-42.33841,97.22143,1.96749,1.96749,57.78230,12.77281,57.78229899,12.77280727,A,134141.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",105.00278,-41.90304,96.27938,1.98129,-0.01645,0.01375
18:15:56.609897,40.05653,0.02343,2.58994,2.58994,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00488,-0.02436,-0.02349,0.13340,-0.00243,0.04539,-0.02809,0.14835,0.04008,0.92653,40.03267,0.00000,2.65776,1.98165,1.96748,-42.33144,97.22236,40.04963,-42.44709,97.48089,1.96749,1.96749,57.78230,12.77281,57.78229918,12.77280712,A,134141.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",105.02961,-41.91375,96.30398,1.98129,-0.01650,0.01381
18:15:56.629756,40.07639,0.00800,2.58994,2.58994,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00417,-0.02011,-0.02456,0.13453,-0.00237,-0.04349,-0.01664,0.00299,0.10193,0.88682,40.06978,0.00244,2.64420,1.97960,1.96790,-42.37148,97.31706,40.04963,-42.44709,97.48089,1.96749,1.96749,57.78230,12.77281,57.78230003,12.77280644,A,134141.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",105.12098,-41.95021,96.38776,1.98129,-0.01542,0.01339
18:15:56.638674,40.08531,0.00641,2.58994,2.58994,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00428,-0.01901,-0.01708,0.13453,-0.00237,-0.03417,-0.01710,-0.11261,0.01171,0.94513,40.07885,0.00244,2.63335,1.97915,1.96810,-42.38232,97.34207,40.04963,-42.44709,97.48089,1.96749,1.96749,57.78230,12.77281,57.78230025,12.77280626,A,134141.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",105.14811,-41.96104,96.41263,1.98129,-0.01537,0.01319
18:15:56.648851,40.09549,0.00619,2.58994,2.58994,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00367,-0.01779,-0.01479,0.08291,-0.00229,-0.01371,-0.01695,-0.08455,0.06454,1.05829,40.08890,0.01709,2.62467,1.97864,1.96829,-42.39383,97.36873,40.04963,-42.44709,97.48089,1.96749,1.96749,57.78230,12.77281,57.78230049,12.77280607,A,134141.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",105.17498,-41.97176,96.43727,1.98129,-0.01529,0.01300
18:15:56.659390,40.10603,0.00633,2.58994,2.58994,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00343,-0.01663,-0.01754,0.09529,-0.00226,0.02004,-0.01802,-0.01275,0.03941,0.98960,40.09948,0.02198,2.61772,1.97813,1.96845,-42.40471,97.39391,40.04963,-42.44709,97.48089,1.96749,1.96749,57.78230,12.77281,57.78230072,12.77280588,A,134141.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",105.20182,-41.98247,96.46188,1.98129,-0.01522,0.01284
