Description :  ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,FilteredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,theta_GPS_noUnwrap,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp,DirectionGains,LateralPositionGains,distance_travelled,x_ref,y_ref,heading_ref,lateral_error,heading_error
17:56:06.596814,45.66393,0.00574,2.71707,2.71707,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.09675,0.09145,0.00063,-0.05495,-0.10472,-0.03210,0.29408,0.04599,-0.02086,1.00052,45.65791,0.53480,2.71172,2.60654,2.65981,-50.00272,109.68853,45.60541,-50.04527,109.69380,2.64101,2.64101,57.78241,12.77268,57.78241395,12.77268005,A,132151.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",120.44840,-45.23398,103.93279,1.98129,-2.07564,-0.67852
17:56:06.607664,45.67478,0.00606,2.71707,2.71707,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.09613,0.09071,-0.00532,-0.02923,-0.10472,-0.03286,0.29164,0.00641,0.03074,0.92921,45.66827,0.40293,2.71279,2.60536,2.65820,-50.02441,109.69902,45.60541,-50.04527,109.69380,2.64101,2.64101,57.78241,12.77268,57.78241405,12.77267969,A,132151.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",120.47691,-45.23398,103.93279,1.98129,-2.09134,-0.67690
17:56:06.618452,45.68557,0.00645,2.71707,2.71707,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.09670,0.08995,-0.00303,-0.03697,-0.10472,-0.04065,0.27713,0.05459,-0.04313,0.91738,45.67928,0.33700,2.71365,2.60444,2.65684,-50.04545,109.70926,45.60541,-50.04527,109.69380,2.64101,2.64101,57.78241,12.77268,57.78241414,12.77267933,A,132151.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",120.50507,-45.23398,103.93279,1.98129,-2.10655,-0.67554
17:56:06.628047,45.69516,0.00565,2.98298,2.98298,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.09727,0.08964,0.00170,-0.03697,-0.10472,-0.04416,0.27576,0.03758,-0.04209,0.97612,45.68901,0.31013,2.76751,2.60353,2.65575,-50.06363,109.71806,45.60541,-50.04527,109.69380,2.64101,2.64101,57.78241,12.77268,57.78241422,12.77267902,A,132151.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",120.53323,-45.23398,103.93279,1.98129,-2.11970,-0.67445
17:56:06.638804,45.70592,0.00601,2.98298,2.98298,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.09565,0.08955,-0.00746,-0.02163,-0.10472,-0.04859,0.27744,-0.18269,0.10669,1.00693,45.69962,0.54701,2.81061,2.60290,2.65506,-50.08255,109.72732,45.60541,-50.04527,109.69380,2.64101,2.64101,57.78241,12.77268,57.78241430,12.77267870,A,132151.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",120.56417,-45.23398,103.93279,1.98129,-2.13335,-0.67377
17:56:06.677586,45.74469,0.03439,2.98298,2.98298,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.09629,0.08887,0.00033,-0.05644,-0.10472,-0.02172,0.26171,0.13676,-0.05246,1.04157,45.71001,0.85470,2.84508,2.60243,2.65420,-50.10077,109.73627,45.73812,-50.54918,109.91618,2.72597,2.72597,57.78242,12.77267,57.78241438,12.77267840,A,132152.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",120.59508,-45.23398,103.93279,1.98129,-2.14649,-0.67291
17:56:06.696537,45.76365,0.00708,2.98298,2.98298,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.09725,0.08652,0.00231,-0.06014,-0.10472,-0.00828,0.27744,0.10474,-0.07326,0.96051,45.75761,1.15995,2.87266,2.62195,2.67235,-50.23226,109.80308,45.73812,-50.54918,109.91618,2.72597,2.72597,57.78242,12.77267,57.78241498,12.77267618,A,132152.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",120.73304,-45.23398,103.93279,1.98129,-2.24040,-0.69105
17:56:06.705717,45.77284,0.00586,2.98298,2.98298,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.09733,0.08519,-0.00334,-0.06014,-0.10472,-0.00721,0.28019,-0.03117,-0.00476,0.89554,45.76673,0.36630,2.89473,2.63146,2.68108,-50.26592,109.81777,45.73812,-50.54918,109.91618,2.72597,2.72597,57.78242,12.77267,57.78241511,12.77267561,A,132152.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",120.76398,-45.23398,103.93279,1.98129,-2.26540,-0.69978
17:56:06.716175,45.78329,0.00608,2.98298,2.98298,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.09787,0.08502,-0.00517,-0.01866,-0.10472,-0.01545,0.26812,0.01989,-0.03764,0.95453,45.77675,1.68254,2.91238,2.63971,2.68923,-50.30038,109.83276,45.73812,-50.54918,109.91618,2.72597,2.72597,57.78242,12.77267,57.78241525,12.77267503,A,132152.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",120.79439,-45.23398,103.93279,1.98129,-2.29101,-0.70794
17:56:06.726660,45.79377,0.00617,2.98298,2.98298,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.09863,0.08423,-0.00166,-0.03133,-0.10472,-0.02507,0.27163,0.03276,-0.05642,0.97106,45.78734,0.30769,2.92650,2.64682,2.69587,-50.33352,109.84699,45.73812,-50.54918,109.91618,2.72597,2.72597,57.78242,12.77267,57.78241538,12.77267447,A,132152.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",120.82531,-45.23398,103.93279,1.98129,-2.31572,-0.71458
17:56:06.736678,45.80379,0.00579,2.98298,2.98298,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.09889,0.08423,0.00002,-0.03801,-0.10472,-0.03103,0.26720,0.00701,-0.02702,0.97795,45.79778,0.76923,2.93780,2.65292,2.70197,-50.36611,109.86087,45.73812,-50.54918,109.91618,2.72597,2.72597,57.78242,12.77267,57.78241550,12.77267392,A,132152.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",120.85623,-45.23398,103.93279,1.98129,-2.34006,-0.72068
17:56:06.747444,45.81456,0.00601,2.98298,2.98298,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.09883,0.08389,0.00323,-0.05446,-0.10472,-0.03851,0.26720,0.02818,-0.00988,0.99942,45.80826,1.01832,2.94683,2.65814,2.70700,-50.39723,109.87396,45.73812,-50.54918,109.91618,2.72597,2.72597,57.78242,12.77267,57.78241562,12.77267340,A,132152.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",120.88762,-45.23398,103.93279,1.98129,-2.36337,-0.72570
17:56:06.757918,45.82503,0.00610,2.98298,2.98298,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.09928,0.08281,0.00277,-0.04923,-0.10472,-0.03928,0.26522,0.12188,-0.03562,0.91384,45.81873,0.34188,2.95406,2.66262,2.71085,-50.42621,109.88600,45.73812,-50.54918,109.91618,2.72597,2.72597,57.78242,12.77267,57.78241573,12.77267291,A,132152.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",120.91847,-45.23398,103.93279,1.98129,-2.38514,-0.72956
17:56:06.767853,45.83497,0.00582,2.98298,2.98298,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.09930,0.08236,-0.00639,-0.00326,-0.10472,-0.04172,0.26950,-0.07387,-0.01049,0.99332,45.82873,0.73016,2.95985,2.66642,2.71438,-50.45329,109.89713,45.73812,-50.54918,109.91618,2.72597,2.72597,57.78242,12.77267,57.78241583,12.77267245,A,132152.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",120.94889,-45.23398,103.93279,1.98129,-2.40554,-0.73309
17:56:06.795644,45.86275,0.02320,2.98298,2.98298,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.09876,0.08233,-0.00089,-0.03427,-0.10472,-0.03561,0.27194,0.03697,0.02532,0.94282,45.83928,0.62027,2.96448,2.66970,2.71765,-50.47997,109.90804,45.85611,-50.80608,110.02738,2.73310,2.73310,57.78242,12.77267,57.78241593,12.77267200,A,132152.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",120.97980,-45.23398,103.93279,1.98129,-2.42564,-0.73635
17:56:06.818784,45.88590,0.00930,2.98298,2.98298,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.09956,0.07996,-0.00853,0.00909,-0.10472,-0.01622,0.25713,0.19489,-0.04343,0.97679,45.87881,1.64103,2.96818,2.67905,2.72561,-50.59321,109.95776,45.85611,-50.80608,110.02738,2.73310,2.73310,57.78242,12.77267,57.78241637,12.77267009,A,132152.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",121.09027,-45.23398,103.93279,1.98129,-2.50963,-0.74431
17:56:06.826319,45.89344,0.00595,2.98298,2.98298,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.09875,0.07919,-0.00563,0.00909,-0.10472,-0.02569,0.25987,-0.06777,0.04093,0.97454,45.88730,0.13187,2.97114,2.68124,2.72735,-50.61850,109.96771,45.85611,-50.80608,110.02738,2.73310,2.73310,57.78242,12.77267,57.78241646,12.77266966,A,132152.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",121.12270,-45.23398,103.93279,1.98129,-2.52885,-0.74605
17:56:06.836477,45.90359,0.00571,2.98298,2.98298,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.10020,0.07930,-0.00120,-0.02340,-0.10472,-0.02752,0.25758,-0.00866,-0.10663,0.97027,45.89759,0.35653,2.97351,2.68358,2.72975,-50.64997,109.98041,45.85611,-50.80608,110.02738,2.73310,2.73310,57.78242,12.77267,57.78241658,12.77266913,A,132152.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",121.15361,-45.23398,103.93279,1.98129,-2.55264,-0.74846
17:56:06.847200,45.91431,0.00604,2.98298,2.98298,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.09899,0.07933,-0.01280,0.02677,-0.10472,-0.02889,0.26430,-0.06313,0.07326,1.06451,45.90802,0.46642,2.97540,2.68559,2.73178,-50.68021,109.99256,45.85611,-50.80608,110.02738,2.73310,2.73310,57.78242,12.77267,57.78241669,12.77266862,A,132152.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",121.18453,-45.23398,103.93279,1.98129,-2.57552,-0.75049
17:56:06.857987,45.92510,0.00643,2.98298,2.98298,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.09964,0.07933,-0.00257,-0.02015,-0.10472,-0.01637,0.25789,0.10071,-0.06088,1.03084,45.91874,0.43712,2.97692,2.68730,2.73349,-50.70897,110.00406,45.85611,-50.80608,110.02738,2.73310,2.73310,57.78242,12.77267,57.78241679,12.77266814,A,132152.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",121.21545,-45.23398,103.93279,1.98129,-2.59730,-0.75220
17:56:06.867668,45.93478,0.00589,2.98298,2.98298,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.09741,0.07933,-0.01235,0.01422,-0.10472,-0.02798,0.26079,0.06893,0.14433,1.05530,45.92847,0.48352,2.97813,2.68863,2.73482,-50.73445,110.01414,45.85611,-50.80608,110.02738,2.73310,2.73310,57.78242,12.77267,57.78241688,12.77266771,A,132152.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",121.24587,-45.23398,103.93279,1.98129,-2.61664,-0.75353
17:56:06.878172,45.94529,0.00600,2.98298,2.98298,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.09921,0.07933,0.00674,-0.06950,-0.10472,-0.03592,0.25972,0.05356,-0.13926,0.99320,45.93901,0.47375,2.97910,2.68985,2.73605,-50.76006,110.02429,45.85611,-50.80608,110.02738,2.73310,2.73310,57.78242,12.77267,57.78241697,12.77266728,A,132152.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",121.27678,-45.23398,103.93279,1.98129,-2.63607,-0.75475
17:56:06.888323,45.95544,0.00575,2.98298,2.98298,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.09848,0.07919,-0.01525,0.03568,-0.10472,-0.03989,0.25529,-0.00866,0.04349,0.98118,45.94922,0.87424,2.97988,2.69094,2.73705,-50.78487,110.03411,45.85611,-50.80608,110.02738,2.73310,2.73310,57.78242,12.77267,57.78241706,12.77266686,A,132152.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",121.30769,-45.23398,103.93279,1.98129,-2.65490,-0.75575
17:56:06.916061,45.98317,0.02303,2.64956,2.64956,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.09870,0.07792,-0.00502,-0.01407,-0.10472,-0.03393,0.25789,0.02641,-0.03123,0.90658,45.95987,0.29304,2.91382,2.69197,2.73734,-50.80847,110.04343,45.97676,-51.07285,110.12004,2.80729,2.80729,57.78242,12.77266,57.78241714,12.77266646,A,132152.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",121.33881,-45.23398,103.93279,1.98129,-2.67283,-0.75604
17:56:06.935552,46.00266,0.00814,2.64956,2.64956,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.09918,0.07763,-0.00043,-0.03381,-0.10472,-0.03332,0.26339,0.02714,-0.05624,0.96227,45.99633,0.75702,2.86096,2.70827,2.75347,-50.90936,110.08476,45.97676,-51.07285,110.12004,2.80729,2.80729,57.78242,12.77266,57.78241752,12.77266476,A,132152.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",121.42985,-45.23398,103.93279,1.98129,-2.74883,-0.77218
17:56:06.943490,46.01059,0.00589,2.64956,2.64956,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.09924,0.07749,0.00369,-0.03381,-0.10472,-0.04050,0.26232,-0.00671,-0.03770,1.03913,46.00424,0.72527,2.81868,2.71731,2.76243,-50.93216,110.09251,45.97676,-51.07285,110.12004,2.80729,2.80729,57.78242,12.77266,57.78241759,12.77266437,A,132152.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",121.45674,-45.23398,103.93279,1.98129,-2.76665,-0.78114
17:56:06.954456,46.02157,0.00648,2.64956,2.64956,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.09923,0.07704,-0.01296,0.02907,-0.10472,-0.01836,0.26186,-0.06167,-0.02483,1.07598,46.01482,0.99634,2.78486,2.72546,2.77031,-50.96040,110.10233,45.97676,-51.07285,110.12004,2.80729,2.80729,57.78242,12.77266,57.78241767,12.77266390,A,132152.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",121.48420,-45.23398,103.93279,1.98129,-2.78862,-0.78902
17:56:06.963984,46.03110,0.00561,2.64956,2.64956,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.09796,0.07647,-0.01219,0.02907,-0.10472,-0.01102,0.26110,-0.01787,0.06252,1.00412,46.02501,0.91819,2.75780,2.73232,2.77684,-50.98563,110.11085,45.97676,-51.07285,110.12004,2.80729,2.80729,57.78242,12.77266,57.78241775,12.77266347,A,132152.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",121.51166,-45.23398,103.93279,1.98129,-2.80836,-0.79555
17:56:06.975112,46.04223,0.00599,2.64956,2.64956,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.09742,0.07591,-0.01601,0.03261,-0.10472,-0.02767,0.25606,0.08491,0.01836,1.00131,46.03595,0.32967,2.73615,2.73833,2.78252,-51.01186,110.11966,45.97676,-51.07285,110.12004,2.80729,2.80729,57.78242,12.77266,57.78241783,12.77266303,A,132152.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",121.54007,-45.23398,103.93279,1.98129,-2.82889,-0.80123
17:56:06.985496,46.05259,0.00573,2.64956,2.64956,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.09721,0.07599,-0.00853,-0.00614,-0.10472,-0.03118,0.25483,0.03660,-0.00854,0.99491,46.04636,0.18315,2.71883,2.74332,2.78757,-51.03532,110.12734,45.97676,-51.07285,110.12004,2.80729,2.80729,57.78242,12.77266,57.78241790,12.77266263,A,132152.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",121.56753,-45.23398,103.93279,1.98129,-2.84734,-0.80627
17:56:06.995616,46.06273,0.00585,2.64956,2.64956,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.09712,0.07588,-0.01418,0.02153,-0.10472,-0.04340,0.25774,0.00098,-0.01165,0.98070,46.05646,1.14774,2.70498,2.74756,2.79174,-51.05738,110.13444,45.97676,-51.07285,110.12004,2.80729,2.80729,57.78242,12.77266,57.78241796,12.77266226,A,132152.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",121.59460,-45.23398,103.93279,1.98129,-2.86474,-0.81045
17:56:07.006193,46.07331,0.00602,2.64956,2.64956,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.09771,0.07543,-0.00349,-0.02814,-0.10472,-0.05760,0.24995,-0.00183,-0.06405,0.99241,46.06701,0.90354,2.69390,2.75123,2.79514,-51.07872,110.14122,45.97676,-51.07285,110.12004,2.80729,2.80729,57.78242,12.77266,57.78241802,12.77266190,A,132152.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",121.62206,-45.23398,103.93279,1.98129,-2.88159,-0.81385
17:56:07.033532,46.10064,0.02296,2.64956,2.64956,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.09717,0.07506,-0.00777,-0.01023,-0.10472,-0.06509,0.25086,0.04044,0.01110,1.01181,46.07720,0.41270,2.68503,2.75438,2.79808,-51.09919,110.14766,46.09414,-51.32975,110.21270,2.79542,2.79542,57.78242,12.77266,57.78241808,12.77266156,A,132152.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",121.64952,-45.23398,103.93279,1.98129,-2.89779,-0.81679
17:56:07.056539,46.12365,0.01044,2.64956,2.64956,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.09661,0.07424,-0.01952,0.04493,-0.10472,-0.06753,0.24873,-0.04380,0.05752,0.96667,46.11626,0.42735,2.67794,2.75962,2.80284,-51.20036,110.18297,46.09414,-51.32975,110.21270,2.79542,2.79542,57.78242,12.77266,57.78241840,12.77265985,A,132152.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",121.74361,-45.23398,103.93279,1.98129,-2.97646,-0.82154
17:56:07.078521,46.14563,0.00965,2.64956,2.64956,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.09737,0.07379,-0.01647,0.03456,-0.10472,-0.03683,0.24414,0.04343,-0.05069,0.95709,46.13867,0.41514,2.67226,2.76147,2.80443,-51.25457,110.20128,46.09414,-51.32975,110.21270,2.79542,2.79542,57.78242,12.77266,57.78241856,12.77265893,A,132152.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",121.80390,-45.23398,103.93279,1.98129,-3.01887,-0.82313
17:56:07.085588,46.15270,0.00580,2.64956,2.64956,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.09778,0.07379,-0.01403,0.03456,-0.10472,-0.04065,0.24246,-0.08949,-0.05289,1.03053,46.14664,0.27106,2.66772,2.76093,2.80389,-51.27164,110.20652,46.09414,-51.32975,110.21270,2.79542,2.79542,57.78242,12.77266,57.78241861,12.77265865,A,132152.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",121.83280,-45.23398,103.93279,1.98129,-3.03243,-0.82259
17:56:07.095841,46.16296,0.00583,2.64956,2.64956,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.09814,0.07387,-0.01021,0.00827,-0.10472,-0.04294,0.24338,0.07808,-0.04917,1.02431,46.15668,0.40537,2.66409,2.76086,2.80387,-51.29441,110.21380,46.09414,-51.32975,110.21270,2.79542,2.79542,57.78242,12.77266,57.78241868,12.77265826,A,132152.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",121.85982,-45.23398,103.93279,1.98129,-3.05040,-0.82257
17:56:07.106427,46.17354,0.00602,2.64956,2.64956,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.09696,0.07387,-0.01769,0.03805,-0.10472,-0.04783,0.25071,-0.14488,0.06185,1.10965,46.16728,0.48352,2.66118,2.76084,2.80385,-51.31662,110.22093,46.09414,-51.32975,110.21270,2.79542,2.79542,57.78242,12.77266,57.78241874,12.77265789,A,132152.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",121.88728,-45.23398,103.93279,1.98129,-3.06792,-0.82255
17:56:07.116527,46.18365,0.00572,2.64956,2.64956,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.09810,0.07387,-0.01601,0.03706,-0.10472,-0.04264,0.24445,0.16989,-0.09290,0.98728,46.17764,0.34921,2.65886,2.76083,2.80384,-51.33785,110.22774,46.09414,-51.32975,110.21270,2.79542,2.79542,57.78242,12.77266,57.78241880,12.77265753,A,132152.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",121.91474,-45.23398,103.93279,1.98129,-3.08467,-0.82254
17:56:07.127201,46.19431,0.00600,2.64956,2.64956,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.09809,0.07387,-0.01723,0.04307,-0.10472,-0.04493,0.24674,-0.14396,-0.02153,1.06561,46.18803,0.36630,2.65700,2.76082,2.80382,-51.35797,110.23420,46.09414,-51.32975,110.21270,2.79542,2.79542,57.78242,12.77266,57.78241886,12.77265719,A,132152.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",121.94220,-45.23398,103.93279,1.98129,-3.10054,-0.82253
17:56:07.166747,46.23385,0.03514,2.64956,2.64956,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.09901,0.07387,-0.02304,0.07805,-0.10472,-0.04126,0.24644,-0.02922,-0.07820,1.01949,46.19847,0.31746,2.65551,2.76078,2.80378,-51.37658,110.24016,46.22725,-51.88306,110.36096,2.87979,2.87979,57.78242,12.77265,57.78241891,12.77265688,A,132152.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",121.96965,-45.23398,103.93279,1.98129,-3.11523,-0.82249
17:56:07.189720,46.25683,0.01013,2.88139,2.88139,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.10028,0.07435,-0.03480,0.14511,-0.10472,-0.04187,0.24613,-0.02330,0.01507,0.90335,46.25050,0.05372,2.70069,2.77944,2.82272,-51.52162,110.28825,46.22725,-51.88306,110.36096,2.87979,2.87979,57.78242,12.77265,57.78241935,12.77265443,A,132152.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",122.09676,-45.23398,103.93279,1.98129,-3.22902,-0.84143
17:56:07.210721,46.27783,0.00850,2.88139,2.88139,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.10009,0.07580,-0.03144,0.12709,-0.10472,-0.04737,0.24582,-0.10492,0.03282,0.98454,46.27150,0.01465,2.73683,2.79072,2.83485,-51.58640,110.30731,46.22725,-51.88306,110.36096,2.87979,2.87979,57.78242,12.77265,57.78241952,12.77265334,A,132152.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",122.16192,-45.23398,103.93279,1.98129,-3.28082,-0.85355
17:56:07.218338,46.28546,0.00592,2.88139,2.88139,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.10088,0.07659,-0.02701,0.12709,-0.10472,-0.03286,0.24094,-0.10949,-0.05972,0.98692,46.27931,0.03907,2.76574,2.79828,2.84287,-51.61551,110.31451,46.22725,-51.88306,110.36096,2.87979,2.87979,57.78242,12.77265,57.78241958,12.77265285,A,132152.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",122.19128,-45.23398,103.93279,1.98129,-3.30463,-0.86157
17:56:07.228551,46.29567,0.00573,2.88139,2.88139,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.10028,0.07763,-0.03220,0.13212,-0.10472,-0.03179,0.24491,-0.12853,0.03849,1.04963,46.28967,0.05861,2.78887,2.80507,2.85027,-51.65050,110.32349,46.22725,-51.88306,110.36096,2.87979,2.87979,57.78242,12.77265,57.78241966,12.77265226,A,132152.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",122.22114,-45.23398,103.93279,1.98129,-3.33313,-0.86898
17:56:07.239308,46.30642,0.00608,2.88139,2.88139,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.10031,0.07865,-0.03663,0.15451,-0.10472,-0.01744,0.24537,0.02928,-0.00226,1.06482,46.30003,0.02686,2.80738,2.81079,2.85659,-51.68395,110.33190,46.22725,-51.88306,110.36096,2.87979,2.87979,57.78242,12.77265,57.78241974,12.77265169,A,132152.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",122.25100,-45.23398,103.93279,1.98129,-3.36044,-0.87529
17:56:07.249616,46.31673,0.00600,2.88139,2.88139,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.10211,0.07956,-0.03159,0.14101,-0.10472,-0.01347,0.24384,-0.02763,-0.12169,1.00943,46.31047,0.01221,2.82218,2.81555,2.86187,-51.71518,110.33959,46.22725,-51.88306,110.36096,2.87979,2.87979,57.78242,12.77265,57.78241981,12.77265117,A,132152.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",122.28086,-45.23398,103.93279,1.98129,-3.38601,-0.88058
17:56:07.259718,46.32683,0.00589,2.88139,2.88139,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.10015,0.08049,-0.04228,0.18167,-0.10472,-0.03347,0.25713,-0.00293,0.14201,1.06292,46.32055,0.00977,2.83402,2.81953,2.86641,-51.74498,110.34681,46.22725,-51.88306,110.36096,2.87979,2.87979,57.78242,12.77265,57.78241987,12.77265066,A,132152.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",122.31020,-45.23398,103.93279,1.98129,-3.41046,-0.88511
